date,Performing_Art_SE
2020-03-15,0
2020-03-22,67
2020-03-29,0
2020-04-05,24
2020-04-12,23
2020-04-19,23
2020-04-26,22
2020-05-03,89
2020-05-10,22
2020-05-17,23
2020-05-24,46
2020-05-31,46
2020-06-07,49
2020-06-14,0
2020-06-21,0
2020-06-28,23
2020-07-05,48
2020-07-12,0
2020-07-19,0
2020-07-26,26
2020-08-02,0
2020-08-09,26
2020-08-16,25
2020-08-23,0
2020-08-30,0
2020-09-06,23
2020-09-13,0
2020-09-20,24
2020-09-27,49
2020-10-04,0
2020-10-11,27
2020-10-18,26
2020-10-25,26
2020-11-01,0
2020-11-08,52
2020-11-15,50
2020-11-22,0
2020-11-29,25
2020-12-06,50
2020-12-13,26
2020-12-20,0
2020-12-27,26
2021-01-03,26
2021-01-10,52
2021-01-17,0
2021-01-24,0
2021-01-31,26
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,26
2021-03-07,25
2021-03-14,24
2021-03-21,51
2021-03-28,0
2021-04-04,26
2021-04-11,0
2021-04-18,26
2021-04-25,0
2021-05-02,100
2021-05-09,0
2021-05-16,51
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,27
2021-06-20,0
2021-06-27,53
2021-07-04,0
2021-07-11,56
2021-07-18,0
2021-07-25,27
2021-08-01,27
2021-08-08,53
2021-08-15,0
2021-08-22,56
2021-08-29,29
