date,Music_PK
2020-03-15,97
2020-03-22,86
2020-03-29,95
2020-04-05,89
2020-04-12,97
2020-04-19,92
2020-04-26,79
2020-05-03,99
2020-05-10,88
2020-05-17,93
2020-05-24,100
2020-05-31,88
2020-06-07,91
2020-06-14,85
2020-06-21,89
2020-06-28,81
2020-07-05,89
2020-07-12,93
2020-07-19,86
2020-07-26,90
2020-08-02,83
2020-08-09,93
2020-08-16,77
2020-08-23,81
2020-08-30,76
2020-09-06,88
2020-09-13,73
2020-09-20,84
2020-09-27,91
2020-10-04,85
2020-10-11,85
2020-10-18,93
2020-10-25,81
2020-11-01,85
2020-11-08,88
2020-11-15,80
2020-11-22,89
2020-11-29,81
2020-12-06,87
2020-12-13,75
2020-12-20,89
2020-12-27,79
2021-01-03,79
2021-01-10,81
2021-01-17,75
2021-01-24,80
2021-01-31,92
2021-02-07,81
2021-02-14,73
2021-02-21,87
2021-02-28,86
2021-03-07,80
2021-03-14,84
2021-03-21,85
2021-03-28,81
2021-04-04,83
2021-04-11,69
2021-04-18,86
2021-04-25,77
2021-05-02,67
2021-05-09,73
2021-05-16,79
2021-05-23,77
2021-05-30,74
2021-06-06,61
2021-06-13,71
2021-06-20,75
2021-06-27,64
2021-07-04,69
2021-07-11,72
2021-07-18,67
2021-07-25,69
2021-08-01,76
2021-08-08,67
2021-08-15,60
2021-08-22,66
2021-08-29,61
