date,Collecting_CO
2020-03-15,48
2020-03-22,73
2020-03-29,42
2020-04-05,66
2020-04-12,54
2020-04-19,57
2020-04-26,59
2020-05-03,81
2020-05-10,51
2020-05-17,54
2020-05-24,89
2020-05-31,59
2020-06-07,61
2020-06-14,59
2020-06-21,37
2020-06-28,70
2020-07-05,62
2020-07-12,58
2020-07-19,77
2020-07-26,54
2020-08-02,71
2020-08-09,76
2020-08-16,45
2020-08-23,60
2020-08-30,64
2020-09-06,32
2020-09-13,81
2020-09-20,61
2020-09-27,48
2020-10-04,57
2020-10-11,64
2020-10-18,58
2020-10-25,66
2020-11-01,41
2020-11-08,100
2020-11-15,56
2020-11-22,77
2020-11-29,75
2020-12-06,65
2020-12-13,74
2020-12-20,63
2020-12-27,50
2021-01-03,72
2021-01-10,70
2021-01-17,48
2021-01-24,82
2021-01-31,52
2021-02-07,55
2021-02-14,63
2021-02-21,43
2021-02-28,62
2021-03-07,47
2021-03-14,47
2021-03-21,57
2021-03-28,51
2021-04-04,59
2021-04-11,76
2021-04-18,69
2021-04-25,39
2021-05-02,62
2021-05-09,41
2021-05-16,60
2021-05-23,60
2021-05-30,61
2021-06-06,68
2021-06-13,50
2021-06-20,48
2021-06-27,41
2021-07-04,77
2021-07-11,73
2021-07-18,75
2021-07-25,82
2021-08-01,76
2021-08-08,53
2021-08-15,53
2021-08-22,51
2021-08-29,57
