date,Sports_CH
2020-03-15,31
2020-03-22,33
2020-03-29,34
2020-04-05,32
2020-04-12,34
2020-04-19,36
2020-04-26,37
2020-05-03,35
2020-05-10,40
2020-05-17,42
2020-05-24,39
2020-05-31,40
2020-06-07,43
2020-06-14,41
2020-06-21,44
2020-06-28,42
2020-07-05,45
2020-07-12,49
2020-07-19,48
2020-07-26,44
2020-08-02,51
2020-08-09,54
2020-08-16,53
2020-08-23,50
2020-08-30,51
2020-09-06,48
2020-09-13,54
2020-09-20,50
2020-09-27,54
2020-10-04,58
2020-10-11,51
2020-10-18,57
2020-10-25,50
2020-11-01,44
2020-11-08,47
2020-11-15,51
2020-11-22,51
2020-11-29,49
2020-12-06,56
2020-12-13,52
2020-12-20,46
2020-12-27,48
2021-01-03,58
2021-01-10,56
2021-01-17,52
2021-01-24,53
2021-01-31,64
2021-02-07,72
2021-02-14,75
2021-02-21,67
2021-02-28,66
2021-03-07,65
2021-03-14,66
2021-03-21,61
2021-03-28,59
2021-04-04,65
2021-04-11,61
2021-04-18,58
2021-04-25,53
2021-05-02,55
2021-05-09,56
2021-05-16,52
2021-05-23,54
2021-05-30,61
2021-06-06,70
2021-06-13,92
2021-06-20,80
2021-06-27,100
2021-07-04,59
2021-07-11,58
2021-07-18,52
2021-07-25,70
2021-08-01,69
2021-08-08,53
2021-08-15,56
2021-08-22,57
2021-08-29,69
