date,Music_AT
2020-03-15,88
2020-03-22,93
2020-03-29,94
2020-04-05,85
2020-04-12,85
2020-04-19,85
2020-04-26,97
2020-05-03,77
2020-05-10,79
2020-05-17,85
2020-05-24,90
2020-05-31,71
2020-06-07,85
2020-06-14,79
2020-06-21,84
2020-06-28,75
2020-07-05,85
2020-07-12,76
2020-07-19,79
2020-07-26,70
2020-08-02,83
2020-08-09,76
2020-08-16,70
2020-08-23,78
2020-08-30,81
2020-09-06,79
2020-09-13,73
2020-09-20,78
2020-09-27,83
2020-10-04,82
2020-10-11,80
2020-10-18,75
2020-10-25,77
2020-11-01,70
2020-11-08,81
2020-11-15,96
2020-11-22,91
2020-11-29,100
2020-12-06,84
2020-12-13,94
2020-12-20,93
2020-12-27,96
2021-01-03,77
2021-01-10,81
2021-01-17,87
2021-01-24,82
2021-01-31,83
2021-02-07,74
2021-02-14,90
2021-02-21,90
2021-02-28,80
2021-03-07,81
2021-03-14,82
2021-03-21,73
2021-03-28,75
2021-04-04,73
2021-04-11,86
2021-04-18,84
2021-04-25,79
2021-05-02,66
2021-05-09,84
2021-05-16,62
2021-05-23,83
2021-05-30,71
2021-06-06,64
2021-06-13,70
2021-06-20,62
2021-06-27,58
2021-07-04,74
2021-07-11,71
2021-07-18,74
2021-07-25,78
2021-08-01,65
2021-08-08,80
2021-08-15,70
2021-08-22,64
2021-08-29,66
