date,Collecting_DK
2020-03-15,82
2020-03-22,32
2020-03-29,15
2020-04-05,17
2020-04-12,32
2020-04-19,48
2020-04-26,46
2020-05-03,0
2020-05-10,16
2020-05-17,67
2020-05-24,16
2020-05-31,48
2020-06-07,16
2020-06-14,100
2020-06-21,36
2020-06-28,17
2020-07-05,18
2020-07-12,56
2020-07-19,56
2020-07-26,18
2020-08-02,0
2020-08-09,35
2020-08-16,33
2020-08-23,0
2020-08-30,33
2020-09-06,17
2020-09-13,34
2020-09-20,98
2020-09-27,17
2020-10-04,52
2020-10-11,0
2020-10-18,36
2020-10-25,53
2020-11-01,0
2020-11-08,35
2020-11-15,17
2020-11-22,34
2020-11-29,0
2020-12-06,34
2020-12-13,17
2020-12-20,61
2020-12-27,19
2021-01-03,51
2021-01-10,34
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,52
2021-02-14,55
2021-02-21,18
2021-02-28,17
2021-03-07,17
2021-03-14,0
2021-03-21,17
2021-03-28,39
2021-04-04,0
2021-04-11,0
2021-04-18,18
2021-04-25,18
2021-05-02,53
2021-05-09,19
2021-05-16,54
2021-05-23,18
2021-05-30,95
2021-06-06,18
2021-06-13,0
2021-06-20,39
2021-06-27,38
2021-07-04,39
2021-07-11,21
2021-07-18,0
2021-07-25,40
2021-08-01,0
2021-08-08,38
2021-08-15,57
2021-08-22,0
2021-08-29,0
