date,Cooking_BR
2020-03-15,65
2020-03-22,90
2020-03-29,87
2020-04-05,100
2020-04-12,76
2020-04-19,84
2020-04-26,89
2020-05-03,92
2020-05-10,90
2020-05-17,92
2020-05-24,94
2020-05-31,92
2020-06-07,92
2020-06-14,94
2020-06-21,100
2020-06-28,88
2020-07-05,91
2020-07-12,80
2020-07-19,82
2020-07-26,80
2020-08-02,80
2020-08-09,75
2020-08-16,75
2020-08-23,75
2020-08-30,63
2020-09-06,68
2020-09-13,63
2020-09-20,70
2020-09-27,65
2020-10-04,58
2020-10-11,68
2020-10-18,63
2020-10-25,61
2020-11-01,60
2020-11-08,60
2020-11-15,57
2020-11-22,57
2020-11-29,53
2020-12-06,53
2020-12-13,55
2020-12-20,67
2020-12-27,63
2021-01-03,61
2021-01-10,70
2021-01-17,67
2021-01-24,65
2021-01-31,61
2021-02-07,61
2021-02-14,66
2021-02-21,60
2021-02-28,61
2021-03-07,70
2021-03-14,63
2021-03-21,69
2021-03-28,83
2021-04-04,60
2021-04-11,66
2021-04-18,75
2021-04-25,71
2021-05-02,67
2021-05-09,71
2021-05-16,64
2021-05-23,70
2021-05-30,68
2021-06-06,74
2021-06-13,72
2021-06-20,82
2021-06-27,66
2021-07-04,66
2021-07-11,71
2021-07-18,67
2021-07-25,64
2021-08-01,65
2021-08-08,68
2021-08-15,64
2021-08-22,66
2021-08-29,58
