date,Performing_Art_ZA
2020-03-15,30
2020-03-22,0
2020-03-29,15
2020-04-05,0
2020-04-12,32
2020-04-19,30
2020-04-26,0
2020-05-03,42
2020-05-10,58
2020-05-17,15
2020-05-24,43
2020-05-31,14
2020-06-07,14
2020-06-14,14
2020-06-21,14
2020-06-28,42
2020-07-05,28
2020-07-12,15
2020-07-19,14
2020-07-26,42
2020-08-02,40
2020-08-09,13
2020-08-16,41
2020-08-23,0
2020-08-30,14
2020-09-06,27
2020-09-13,14
2020-09-20,29
2020-09-27,14
2020-10-04,28
2020-10-11,29
2020-10-18,14
2020-10-25,28
2020-11-01,0
2020-11-08,0
2020-11-15,43
2020-11-22,0
2020-11-29,42
2020-12-06,43
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,28
2021-02-07,15
2021-02-14,15
2021-02-21,28
2021-02-28,56
2021-03-07,42
2021-03-14,67
2021-03-21,58
2021-03-28,60
2021-04-04,85
2021-04-11,13
2021-04-18,42
2021-04-25,14
2021-05-02,54
2021-05-09,27
2021-05-16,42
2021-05-23,28
2021-05-30,57
2021-06-06,14
2021-06-13,28
2021-06-20,0
2021-06-27,14
2021-07-04,14
2021-07-11,44
2021-07-18,58
2021-07-25,100
2021-08-01,14
2021-08-08,41
2021-08-15,39
2021-08-22,14
2021-08-29,56
