date,Cooking_SG
2020-03-15,49
2020-03-22,58
2020-03-29,56
2020-04-05,75
2020-04-12,73
2020-04-19,86
2020-04-26,100
2020-05-03,96
2020-05-10,83
2020-05-17,93
2020-05-24,84
2020-05-31,64
2020-06-07,65
2020-06-14,57
2020-06-21,51
2020-06-28,58
2020-07-05,64
2020-07-12,54
2020-07-19,59
2020-07-26,58
2020-08-02,48
2020-08-09,46
2020-08-16,52
2020-08-23,62
2020-08-30,46
2020-09-06,45
2020-09-13,43
2020-09-20,50
2020-09-27,55
2020-10-04,57
2020-10-11,53
2020-10-18,48
2020-10-25,53
2020-11-01,42
2020-11-08,51
2020-11-15,52
2020-11-22,49
2020-11-29,47
2020-12-06,52
2020-12-13,53
2020-12-20,60
2020-12-27,51
2021-01-03,54
2021-01-10,48
2021-01-17,56
2021-01-24,59
2021-01-31,46
2021-02-07,42
2021-02-14,42
2021-02-21,47
2021-02-28,56
2021-03-07,42
2021-03-14,44
2021-03-21,49
2021-03-28,42
2021-04-04,52
2021-04-11,43
2021-04-18,44
2021-04-25,45
2021-05-02,45
2021-05-09,54
2021-05-16,47
2021-05-23,58
2021-05-30,62
2021-06-06,59
2021-06-13,62
2021-06-20,54
2021-06-27,55
2021-07-04,62
2021-07-11,53
2021-07-18,50
2021-07-25,47
2021-08-01,51
2021-08-08,56
2021-08-15,55
2021-08-22,55
2021-08-29,46
