date,Pets_IR
2020-03-15,43
2020-03-22,48
2020-03-29,77
2020-04-05,83
2020-04-12,77
2020-04-19,77
2020-04-26,75
2020-05-03,73
2020-05-10,71
2020-05-17,65
2020-05-24,72
2020-05-31,82
2020-06-07,58
2020-06-14,90
2020-06-21,89
2020-06-28,78
2020-07-05,70
2020-07-12,61
2020-07-19,73
2020-07-26,65
2020-08-02,66
2020-08-09,54
2020-08-16,65
2020-08-23,76
2020-08-30,78
2020-09-06,55
2020-09-13,80
2020-09-20,51
2020-09-27,72
2020-10-04,48
2020-10-11,63
2020-10-18,90
2020-10-25,75
2020-11-01,36
2020-11-08,67
2020-11-15,67
2020-11-22,64
2020-11-29,54
2020-12-06,60
2020-12-13,61
2020-12-20,74
2020-12-27,53
2021-01-03,52
2021-01-10,75
2021-01-17,72
2021-01-24,51
2021-01-31,70
2021-02-07,59
2021-02-14,59
2021-02-21,68
2021-02-28,54
2021-03-07,71
2021-03-14,58
2021-03-21,75
2021-03-28,61
2021-04-04,62
2021-04-11,71
2021-04-18,79
2021-04-25,86
2021-05-02,81
2021-05-09,75
2021-05-16,90
2021-05-23,80
2021-05-30,80
2021-06-06,67
2021-06-13,100
2021-06-20,98
2021-06-27,84
2021-07-04,77
2021-07-11,94
2021-07-18,82
2021-07-25,92
2021-08-01,71
2021-08-08,77
2021-08-15,86
2021-08-22,92
2021-08-29,73
