date,Collecting_NZ
2020-03-15,27
2020-03-22,18
2020-03-29,37
2020-04-05,55
2020-04-12,53
2020-04-19,92
2020-04-26,34
2020-05-03,42
2020-05-10,53
2020-05-17,28
2020-05-24,53
2020-05-31,62
2020-06-07,72
2020-06-14,36
2020-06-21,82
2020-06-28,28
2020-07-05,40
2020-07-12,60
2020-07-19,29
2020-07-26,59
2020-08-02,58
2020-08-09,55
2020-08-16,73
2020-08-23,99
2020-08-30,28
2020-09-06,57
2020-09-13,67
2020-09-20,88
2020-09-27,85
2020-10-04,22
2020-10-11,56
2020-10-18,23
2020-10-25,23
2020-11-01,41
2020-11-08,45
2020-11-15,46
2020-11-22,66
2020-11-29,79
2020-12-06,69
2020-12-13,59
2020-12-20,48
2020-12-27,73
2021-01-03,22
2021-01-10,0
2021-01-17,75
2021-01-24,77
2021-01-31,91
2021-02-07,79
2021-02-14,54
2021-02-21,43
2021-02-28,21
2021-03-07,78
2021-03-14,33
2021-03-21,34
2021-03-28,100
2021-04-04,67
2021-04-11,33
2021-04-18,44
2021-04-25,91
2021-05-02,33
2021-05-09,88
2021-05-16,44
2021-05-23,33
2021-05-30,32
2021-06-06,65
2021-06-13,64
2021-06-20,56
2021-06-27,77
2021-07-04,45
2021-07-11,33
2021-07-18,22
2021-07-25,22
2021-08-01,11
2021-08-08,68
2021-08-15,41
2021-08-22,22
2021-08-29,32
