date,Cooking_ZA
2020-03-15,42
2020-03-22,44
2020-03-29,74
2020-04-05,78
2020-04-12,100
2020-04-19,80
2020-04-26,88
2020-05-03,81
2020-05-10,61
2020-05-17,69
2020-05-24,48
2020-05-31,64
2020-06-07,49
2020-06-14,59
2020-06-21,54
2020-06-28,57
2020-07-05,62
2020-07-12,52
2020-07-19,50
2020-07-26,51
2020-08-02,45
2020-08-09,47
2020-08-16,49
2020-08-23,50
2020-08-30,47
2020-09-06,59
2020-09-13,55
2020-09-20,50
2020-09-27,45
2020-10-04,42
2020-10-11,40
2020-10-18,47
2020-10-25,34
2020-11-01,48
2020-11-08,44
2020-11-15,45
2020-11-22,45
2020-11-29,42
2020-12-06,43
2020-12-13,47
2020-12-20,88
2020-12-27,49
2021-01-03,40
2021-01-10,50
2021-01-17,57
2021-01-24,49
2021-01-31,44
2021-02-07,56
2021-02-14,50
2021-02-21,46
2021-02-28,42
2021-03-07,37
2021-03-14,43
2021-03-21,42
2021-03-28,47
2021-04-04,46
2021-04-11,42
2021-04-18,37
2021-04-25,45
2021-05-02,55
2021-05-09,42
2021-05-16,52
2021-05-23,49
2021-05-30,47
2021-06-06,52
2021-06-13,42
2021-06-20,52
2021-06-27,49
2021-07-04,50
2021-07-11,55
2021-07-18,51
2021-07-25,49
2021-08-01,49
2021-08-08,38
2021-08-15,53
2021-08-22,46
2021-08-29,46
