date,Game_RU
2020-03-15,79
2020-03-22,86
2020-03-29,100
2020-04-05,91
2020-04-12,87
2020-04-19,87
2020-04-26,90
2020-05-03,87
2020-05-10,80
2020-05-17,82
2020-05-24,80
2020-05-31,79
2020-06-07,75
2020-06-14,73
2020-06-21,73
2020-06-28,71
2020-07-05,72
2020-07-12,70
2020-07-19,72
2020-07-26,70
2020-08-02,71
2020-08-09,71
2020-08-16,71
2020-08-23,69
2020-08-30,66
2020-09-06,66
2020-09-13,67
2020-09-20,67
2020-09-27,67
2020-10-04,69
2020-10-11,71
2020-10-18,70
2020-10-25,77
2020-11-01,80
2020-11-08,76
2020-11-15,76
2020-11-22,76
2020-11-29,74
2020-12-06,77
2020-12-13,76
2020-12-20,77
2020-12-27,93
2021-01-03,97
2021-01-10,72
2021-01-17,70
2021-01-24,72
2021-01-31,77
2021-02-07,76
2021-02-14,75
2021-02-21,82
2021-02-28,72
2021-03-07,73
2021-03-14,70
2021-03-21,77
2021-03-28,73
2021-04-04,65
2021-04-11,67
2021-04-18,66
2021-04-25,66
2021-05-02,76
2021-05-09,66
2021-05-16,64
2021-05-23,68
2021-05-30,73
2021-06-06,71
2021-06-13,71
2021-06-20,71
2021-06-27,68
2021-07-04,71
2021-07-11,67
2021-07-18,72
2021-07-25,82
2021-08-01,81
2021-08-08,75
2021-08-15,75
2021-08-22,80
2021-08-29,78
