date,Music_IL
2020-03-15,73
2020-03-22,97
2020-03-29,95
2020-04-05,89
2020-04-12,100
2020-04-19,90
2020-04-26,82
2020-05-03,93
2020-05-10,85
2020-05-17,78
2020-05-24,80
2020-05-31,74
2020-06-07,100
2020-06-14,92
2020-06-21,81
2020-06-28,80
2020-07-05,84
2020-07-12,79
2020-07-19,96
2020-07-26,78
2020-08-02,76
2020-08-09,77
2020-08-16,70
2020-08-23,76
2020-08-30,69
2020-09-06,77
2020-09-13,76
2020-09-20,83
2020-09-27,80
2020-10-04,80
2020-10-11,81
2020-10-18,72
2020-10-25,76
2020-11-01,65
2020-11-08,69
2020-11-15,69
2020-11-22,70
2020-11-29,68
2020-12-06,71
2020-12-13,70
2020-12-20,81
2020-12-27,75
2021-01-03,77
2021-01-10,86
2021-01-17,79
2021-01-24,68
2021-01-31,68
2021-02-07,86
2021-02-14,72
2021-02-21,91
2021-02-28,73
2021-03-07,81
2021-03-14,75
2021-03-21,74
2021-03-28,82
2021-04-04,79
2021-04-11,90
2021-04-18,79
2021-04-25,84
2021-05-02,72
2021-05-09,68
2021-05-16,62
2021-05-23,84
2021-05-30,83
2021-06-06,75
2021-06-13,70
2021-06-20,82
2021-06-27,75
2021-07-04,67
2021-07-11,73
2021-07-18,85
2021-07-25,65
2021-08-01,77
2021-08-08,60
2021-08-15,89
2021-08-22,70
2021-08-29,81
