date,Game_VN
2020-03-15,38
2020-03-22,38
2020-03-29,45
2020-04-05,46
2020-04-12,45
2020-04-19,44
2020-04-26,58
2020-05-03,100
2020-05-10,35
2020-05-17,33
2020-05-24,32
2020-05-31,31
2020-06-07,30
2020-06-14,29
2020-06-21,31
2020-06-28,33
2020-07-05,33
2020-07-12,36
2020-07-19,33
2020-07-26,34
2020-08-02,34
2020-08-09,34
2020-08-16,34
2020-08-23,33
2020-08-30,34
2020-09-06,27
2020-09-13,29
2020-09-20,28
2020-09-27,29
2020-10-04,28
2020-10-11,29
2020-10-18,28
2020-10-25,29
2020-11-01,27
2020-11-08,26
2020-11-15,29
2020-11-22,27
2020-11-29,27
2020-12-06,27
2020-12-13,28
2020-12-20,26
2020-12-27,28
2021-01-03,29
2021-01-10,30
2021-01-17,29
2021-01-24,29
2021-01-31,37
2021-02-07,44
2021-02-14,35
2021-02-21,34
2021-02-28,29
2021-03-07,28
2021-03-14,30
2021-03-21,30
2021-03-28,29
2021-04-04,28
2021-04-11,29
2021-04-18,29
2021-04-25,31
2021-05-02,29
2021-05-09,32
2021-05-16,35
2021-05-23,35
2021-05-30,35
2021-06-06,34
2021-06-13,31
2021-06-20,32
2021-06-27,33
2021-07-04,36
2021-07-11,38
2021-07-18,41
2021-07-25,42
2021-08-01,43
2021-08-08,43
2021-08-15,41
2021-08-22,41
2021-08-29,42
