date,Collecting_ID
2020-03-15,52
2020-03-22,53
2020-03-29,45
2020-04-05,34
2020-04-12,44
2020-04-19,28
2020-04-26,35
2020-05-03,49
2020-05-10,54
2020-05-17,21
2020-05-24,39
2020-05-31,65
2020-06-07,78
2020-06-14,32
2020-06-21,20
2020-06-28,27
2020-07-05,14
2020-07-12,44
2020-07-19,44
2020-07-26,31
2020-08-02,29
2020-08-09,48
2020-08-16,31
2020-08-23,37
2020-08-30,47
2020-09-06,61
2020-09-13,57
2020-09-20,66
2020-09-27,71
2020-10-04,45
2020-10-11,46
2020-10-18,26
2020-10-25,18
2020-11-01,41
2020-11-08,29
2020-11-15,41
2020-11-22,49
2020-11-29,100
2020-12-06,78
2020-12-13,40
2020-12-20,17
2020-12-27,14
2021-01-03,28
2021-01-10,30
2021-01-17,9
2021-01-24,24
2021-01-31,27
2021-02-07,28
2021-02-14,33
2021-02-21,35
2021-02-28,51
2021-03-07,29
2021-03-14,53
2021-03-21,47
2021-03-28,24
2021-04-04,18
2021-04-11,19
2021-04-18,33
2021-04-25,40
2021-05-02,41
2021-05-09,26
2021-05-16,38
2021-05-23,40
2021-05-30,42
2021-06-06,81
2021-06-13,27
2021-06-20,38
2021-06-27,9
2021-07-04,13
2021-07-11,31
2021-07-18,19
2021-07-25,35
2021-08-01,26
2021-08-08,36
2021-08-15,55
2021-08-22,43
2021-08-29,27
