date,Sports_AU
2020-03-15,60
2020-03-22,51
2020-03-29,46
2020-04-05,44
2020-04-12,48
2020-04-19,46
2020-04-26,52
2020-05-03,53
2020-05-10,55
2020-05-17,59
2020-05-24,58
2020-05-31,54
2020-06-07,59
2020-06-14,66
2020-06-21,63
2020-06-28,63
2020-07-05,63
2020-07-12,69
2020-07-19,71
2020-07-26,68
2020-08-02,68
2020-08-09,73
2020-08-16,76
2020-08-23,75
2020-08-30,72
2020-09-06,76
2020-09-13,78
2020-09-20,70
2020-09-27,72
2020-10-04,66
2020-10-11,73
2020-10-18,72
2020-10-25,69
2020-11-01,64
2020-11-08,66
2020-11-15,62
2020-11-22,67
2020-11-29,68
2020-12-06,66
2020-12-13,62
2020-12-20,63
2020-12-27,62
2021-01-03,68
2021-01-10,68
2021-01-17,72
2021-01-24,72
2021-01-31,70
2021-02-07,76
2021-02-14,74
2021-02-21,75
2021-02-28,76
2021-03-07,73
2021-03-14,74
2021-03-21,74
2021-03-28,71
2021-04-04,72
2021-04-11,74
2021-04-18,79
2021-04-25,78
2021-05-02,77
2021-05-09,79
2021-05-16,78
2021-05-23,77
2021-05-30,69
2021-06-06,73
2021-06-13,83
2021-06-20,79
2021-06-27,73
2021-07-04,71
2021-07-11,77
2021-07-18,85
2021-07-25,100
2021-08-01,95
2021-08-08,80
2021-08-15,68
2021-08-22,72
2021-08-29,71
