date,Game_MY
2020-03-15,38
2020-03-22,45
2020-03-29,40
2020-04-05,40
2020-04-12,41
2020-04-19,39
2020-04-26,100
2020-05-03,99
2020-05-10,37
2020-05-17,38
2020-05-24,38
2020-05-31,33
2020-06-07,34
2020-06-14,35
2020-06-21,32
2020-06-28,31
2020-07-05,29
2020-07-12,30
2020-07-19,27
2020-07-26,28
2020-08-02,25
2020-08-09,25
2020-08-16,27
2020-08-23,26
2020-08-30,27
2020-09-06,29
2020-09-13,28
2020-09-20,28
2020-09-27,28
2020-10-04,28
2020-10-11,29
2020-10-18,28
2020-10-25,29
2020-11-01,27
2020-11-08,29
2020-11-15,30
2020-11-22,31
2020-11-29,32
2020-12-06,31
2020-12-13,30
2020-12-20,30
2020-12-27,29
2021-01-03,28
2021-01-10,28
2021-01-17,29
2021-01-24,31
2021-01-31,33
2021-02-07,30
2021-02-14,31
2021-02-21,29
2021-02-28,27
2021-03-07,26
2021-03-14,26
2021-03-21,27
2021-03-28,26
2021-04-04,24
2021-04-11,24
2021-04-18,28
2021-04-25,27
2021-05-02,28
2021-05-09,29
2021-05-16,32
2021-05-23,32
2021-05-30,34
2021-06-06,34
2021-06-13,36
2021-06-20,36
2021-06-27,35
2021-07-04,38
2021-07-11,39
2021-07-18,39
2021-07-25,41
2021-08-01,40
2021-08-08,39
2021-08-15,41
2021-08-22,40
2021-08-29,41
