date,Cooking_RU
2020-03-15,66
2020-03-22,82
2020-03-29,79
2020-04-05,84
2020-04-12,100
2020-04-19,78
2020-04-26,69
2020-05-03,93
2020-05-10,76
2020-05-17,77
2020-05-24,63
2020-05-31,78
2020-06-07,72
2020-06-14,73
2020-06-21,75
2020-06-28,69
2020-07-05,71
2020-07-12,76
2020-07-19,62
2020-07-26,74
2020-08-02,59
2020-08-09,73
2020-08-16,61
2020-08-23,70
2020-08-30,66
2020-09-06,64
2020-09-13,85
2020-09-20,80
2020-09-27,81
2020-10-04,81
2020-10-11,82
2020-10-18,76
2020-10-25,73
2020-11-01,66
2020-11-08,76
2020-11-15,75
2020-11-22,82
2020-11-29,86
2020-12-06,80
2020-12-13,85
2020-12-20,76
2020-12-27,73
2021-01-03,67
2021-01-10,85
2021-01-17,77
2021-01-24,86
2021-01-31,66
2021-02-07,76
2021-02-14,83
2021-02-21,80
2021-02-28,73
2021-03-07,76
2021-03-14,83
2021-03-21,80
2021-03-28,80
2021-04-04,78
2021-04-11,82
2021-04-18,63
2021-04-25,77
2021-05-02,69
2021-05-09,48
2021-05-16,69
2021-05-23,66
2021-05-30,64
2021-06-06,84
2021-06-13,62
2021-06-20,57
2021-06-27,67
2021-07-04,67
2021-07-11,66
2021-07-18,46
2021-07-25,67
2021-08-01,54
2021-08-08,61
2021-08-15,74
2021-08-22,51
2021-08-29,86
