date,Cooking_IT
2020-03-15,72
2020-03-22,81
2020-03-29,85
2020-04-05,100
2020-04-12,93
2020-04-19,86
2020-04-26,84
2020-05-03,72
2020-05-10,66
2020-05-17,59
2020-05-24,53
2020-05-31,56
2020-06-07,55
2020-06-14,49
2020-06-21,47
2020-06-28,47
2020-07-05,44
2020-07-12,47
2020-07-19,40
2020-07-26,41
2020-08-02,42
2020-08-09,49
2020-08-16,47
2020-08-23,45
2020-08-30,43
2020-09-06,45
2020-09-13,42
2020-09-20,46
2020-09-27,49
2020-10-04,49
2020-10-11,52
2020-10-18,58
2020-10-25,54
2020-11-01,53
2020-11-08,57
2020-11-15,62
2020-11-22,60
2020-11-29,58
2020-12-06,56
2020-12-13,51
2020-12-20,90
2020-12-27,98
2021-01-03,63
2021-01-10,56
2021-01-17,62
2021-01-24,61
2021-01-31,60
2021-02-07,61
2021-02-14,57
2021-02-21,56
2021-02-28,56
2021-03-07,56
2021-03-14,57
2021-03-21,60
2021-03-28,75
2021-04-04,61
2021-04-11,58
2021-04-18,56
2021-04-25,53
2021-05-02,49
2021-05-09,45
2021-05-16,48
2021-05-23,47
2021-05-30,46
2021-06-06,41
2021-06-13,41
2021-06-20,44
2021-06-27,40
2021-07-04,35
2021-07-11,36
2021-07-18,42
2021-07-25,39
2021-08-01,39
2021-08-08,46
2021-08-15,43
2021-08-22,44
2021-08-29,43
