date,Arts_NO
2020-03-15,61
2020-03-22,85
2020-03-29,78
2020-04-05,59
2020-04-12,70
2020-04-19,84
2020-04-26,75
2020-05-03,96
2020-05-10,73
2020-05-17,86
2020-05-24,72
2020-05-31,62
2020-06-07,68
2020-06-14,58
2020-06-21,46
2020-06-28,53
2020-07-05,66
2020-07-12,67
2020-07-19,70
2020-07-26,61
2020-08-02,61
2020-08-09,53
2020-08-16,76
2020-08-23,84
2020-08-30,72
2020-09-06,82
2020-09-13,74
2020-09-20,69
2020-09-27,75
2020-10-04,54
2020-10-11,86
2020-10-18,70
2020-10-25,85
2020-11-01,63
2020-11-08,72
2020-11-15,94
2020-11-22,83
2020-11-29,79
2020-12-06,67
2020-12-13,71
2020-12-20,62
2020-12-27,66
2021-01-03,64
2021-01-10,93
2021-01-17,80
2021-01-24,72
2021-01-31,72
2021-02-07,71
2021-02-14,78
2021-02-21,58
2021-02-28,69
2021-03-07,74
2021-03-14,67
2021-03-21,68
2021-03-28,71
2021-04-04,85
2021-04-11,80
2021-04-18,73
2021-04-25,100
2021-05-02,80
2021-05-09,67
2021-05-16,47
2021-05-23,68
2021-05-30,59
2021-06-06,68
2021-06-13,56
2021-06-20,58
2021-06-27,59
2021-07-04,49
2021-07-11,70
2021-07-18,64
2021-07-25,68
2021-08-01,75
2021-08-08,68
2021-08-15,63
2021-08-22,68
2021-08-29,78
