date,Collecting_MY
2020-03-15,30
2020-03-22,35
2020-03-29,53
2020-04-05,44
2020-04-12,44
2020-04-19,76
2020-04-26,39
2020-05-03,64
2020-05-10,26
2020-05-17,48
2020-05-24,36
2020-05-31,39
2020-06-07,60
2020-06-14,73
2020-06-21,61
2020-06-28,66
2020-07-05,87
2020-07-12,83
2020-07-19,28
2020-07-26,15
2020-08-02,21
2020-08-09,41
2020-08-16,56
2020-08-23,62
2020-08-30,35
2020-09-06,55
2020-09-13,14
2020-09-20,70
2020-09-27,42
2020-10-04,85
2020-10-11,48
2020-10-18,71
2020-10-25,76
2020-11-01,40
2020-11-08,68
2020-11-15,41
2020-11-22,53
2020-11-29,94
2020-12-06,48
2020-12-13,49
2020-12-20,59
2020-12-27,44
2021-01-03,35
2021-01-10,21
2021-01-17,45
2021-01-24,26
2021-01-31,52
2021-02-07,48
2021-02-14,26
2021-02-21,13
2021-02-28,39
2021-03-07,41
2021-03-14,45
2021-03-21,28
2021-03-28,50
2021-04-04,57
2021-04-11,50
2021-04-18,76
2021-04-25,20
2021-05-02,50
2021-05-09,44
2021-05-16,40
2021-05-23,33
2021-05-30,59
2021-06-06,58
2021-06-13,85
2021-06-20,100
2021-06-27,55
2021-07-04,50
2021-07-11,55
2021-07-18,42
2021-07-25,69
2021-08-01,44
2021-08-08,27
2021-08-15,57
2021-08-22,29
2021-08-29,50
