date,Cooking_FI
2018-01-07,45
2018-01-14,50
2018-01-21,50
2018-01-28,78
2018-02-04,22
2018-02-11,69
2018-02-18,52
2018-02-25,45
2018-03-04,40
2018-03-11,50
2018-03-18,79
2018-03-25,52
2018-04-01,56
2018-04-08,22
2018-04-15,34
2018-04-22,55
2018-04-29,57
2018-05-06,53
2018-05-13,40
2018-05-20,35
2018-05-27,42
2018-06-03,23
2018-06-10,62
2018-06-17,69
2018-06-24,46
2018-07-01,62
2018-07-08,58
2018-07-15,24
2018-07-22,59
2018-07-29,28
2018-08-05,16
2018-08-12,33
2018-08-19,66
2018-08-26,55
2018-09-02,61
2018-09-09,92
2018-09-16,60
2018-09-23,45
2018-09-30,39
2018-10-07,40
2018-10-14,35
2018-10-21,34
2018-10-28,22
2018-11-04,55
2018-11-11,32
2018-11-18,65
2018-11-25,34
2018-12-02,38
2018-12-09,61
2018-12-16,70
2018-12-23,51
2018-12-30,28
2019-01-06,59
2019-01-13,27
2019-01-20,26
2019-01-27,26
2019-02-03,71
2019-02-10,37
2019-02-17,65
2019-02-24,47
2019-03-03,49
2019-03-10,54
2019-03-17,38
2019-03-24,27
2019-03-31,22
2019-04-07,55
2019-04-14,61
2019-04-21,68
2019-04-28,36
2019-05-05,58
2019-05-12,21
2019-05-19,31
2019-05-26,54
2019-06-02,49
2019-06-09,32
2019-06-16,57
2019-06-23,74
2019-06-30,64
2019-07-07,81
2019-07-14,45
2019-07-21,29
2019-07-28,38
2019-08-04,43
2019-08-11,75
2019-08-18,60
2019-08-25,56
2019-09-01,58
2019-09-08,94
2019-09-15,41
2019-09-22,57
2019-09-29,100
2019-10-06,41
2019-10-13,46
2019-10-20,40
2019-10-27,55
2019-11-03,65
2019-11-10,50
2019-11-17,56
2019-11-24,62
2019-12-01,65
2019-12-08,51
2019-12-15,94
2019-12-22,73
2019-12-29,25
2020-01-05,54
2020-01-12,37
2020-01-19,49
2020-01-26,48
2020-02-02,38
2020-02-09,34
2020-02-16,58
2020-02-23,34
2020-03-01,86
2020-03-08,32
