date,Learning_FR
2020-03-15,92
2020-03-22,91
2020-03-29,98
2020-04-05,95
2020-04-12,86
2020-04-19,78
2020-04-26,84
2020-05-03,86
2020-05-10,84
2020-05-17,67
2020-05-24,76
2020-05-31,74
2020-06-07,65
2020-06-14,75
2020-06-21,78
2020-06-28,69
2020-07-05,70
2020-07-12,72
2020-07-19,66
2020-07-26,58
2020-08-02,73
2020-08-09,58
2020-08-16,59
2020-08-23,57
2020-08-30,67
2020-09-06,83
2020-09-13,90
2020-09-20,100
2020-09-27,82
2020-10-04,96
2020-10-11,84
2020-10-18,71
2020-10-25,66
2020-11-01,72
2020-11-08,83
2020-11-15,81
2020-11-22,63
2020-11-29,72
2020-12-06,81
2020-12-13,85
2020-12-20,63
2020-12-27,59
2021-01-03,82
2021-01-10,88
2021-01-17,79
2021-01-24,90
2021-01-31,79
2021-02-07,85
2021-02-14,80
2021-02-21,73
2021-02-28,76
2021-03-07,81
2021-03-14,77
2021-03-21,77
2021-03-28,78
2021-04-04,65
2021-04-11,72
2021-04-18,74
2021-04-25,81
2021-05-02,72
2021-05-09,59
2021-05-16,54
2021-05-23,65
2021-05-30,73
2021-06-06,72
2021-06-13,65
2021-06-20,61
2021-06-27,50
2021-07-04,52
2021-07-11,49
2021-07-18,62
2021-07-25,43
2021-08-01,49
2021-08-08,48
2021-08-15,66
2021-08-22,56
2021-08-29,49
