date,Music_PH
2020-03-15,51
2020-03-22,51
2020-03-29,52
2020-04-05,56
2020-04-12,51
2020-04-19,54
2020-04-26,50
2020-05-03,50
2020-05-10,48
2020-05-17,46
2020-05-24,47
2020-05-31,47
2020-06-07,48
2020-06-14,47
2020-06-21,47
2020-06-28,47
2020-07-05,47
2020-07-12,50
2020-07-19,50
2020-07-26,49
2020-08-02,54
2020-08-09,53
2020-08-16,54
2020-08-23,58
2020-08-30,60
2020-09-06,57
2020-09-13,56
2020-09-20,59
2020-09-27,69
2020-10-04,100
2020-10-11,93
2020-10-18,82
2020-10-25,74
2020-11-01,75
2020-11-08,70
2020-11-15,67
2020-11-22,64
2020-11-29,67
2020-12-06,70
2020-12-13,55
2020-12-20,46
2020-12-27,47
2021-01-03,67
2021-01-10,77
2021-01-17,72
2021-01-24,69
2021-01-31,70
2021-02-07,62
2021-02-14,63
2021-02-21,65
2021-02-28,63
2021-03-07,62
2021-03-14,53
2021-03-21,59
2021-03-28,54
2021-04-04,61
2021-04-11,54
2021-04-18,61
2021-04-25,55
2021-05-02,55
2021-05-09,56
2021-05-16,58
2021-05-23,57
2021-05-30,51
2021-06-06,49
2021-06-13,53
2021-06-20,51
2021-06-27,55
2021-07-04,49
2021-07-11,46
2021-07-18,41
2021-07-25,42
2021-08-01,41
2021-08-08,45
2021-08-15,50
2021-08-22,57
2021-08-29,56
