date,Sports_PH
2020-03-15,47
2020-03-22,39
2020-03-29,41
2020-04-05,39
2020-04-12,38
2020-04-19,36
2020-04-26,42
2020-05-03,44
2020-05-10,39
2020-05-17,40
2020-05-24,44
2020-05-31,40
2020-06-07,41
2020-06-14,39
2020-06-21,45
2020-06-28,39
2020-07-05,39
2020-07-12,42
2020-07-19,42
2020-07-26,48
2020-08-02,56
2020-08-09,56
2020-08-16,67
2020-08-23,71
2020-08-30,71
2020-09-06,91
2020-09-13,75
2020-09-20,90
2020-09-27,88
2020-10-04,94
2020-10-11,93
2020-10-18,81
2020-10-25,66
2020-11-01,72
2020-11-08,73
2020-11-15,77
2020-11-22,74
2020-11-29,75
2020-12-06,81
2020-12-13,67
2020-12-20,60
2020-12-27,64
2021-01-03,80
2021-01-10,87
2021-01-17,85
2021-01-24,98
2021-01-31,94
2021-02-07,98
2021-02-14,95
2021-02-21,95
2021-02-28,95
2021-03-07,76
2021-03-14,85
2021-03-21,91
2021-03-28,81
2021-04-04,95
2021-04-11,90
2021-04-18,94
2021-04-25,94
2021-05-02,96
2021-05-09,98
2021-05-16,89
2021-05-23,90
2021-05-30,93
2021-06-06,91
2021-06-13,100
2021-06-20,82
2021-06-27,86
2021-07-04,69
2021-07-11,64
2021-07-18,57
2021-07-25,61
2021-08-01,61
2021-08-08,43
2021-08-15,47
2021-08-22,61
2021-08-29,50
