date,Game_CA
2020-03-15,46
2020-03-22,52
2020-03-29,52
2020-04-05,52
2020-04-12,49
2020-04-19,46
2020-04-26,46
2020-05-03,100
2020-05-10,43
2020-05-17,41
2020-05-24,40
2020-05-31,38
2020-06-07,38
2020-06-14,39
2020-06-21,38
2020-06-28,35
2020-07-05,35
2020-07-12,39
2020-07-19,40
2020-07-26,46
2020-08-02,58
2020-08-09,53
2020-08-16,55
2020-08-23,52
2020-08-30,58
2020-09-06,66
2020-09-13,50
2020-09-20,48
2020-09-27,48
2020-10-04,46
2020-10-11,44
2020-10-18,41
2020-10-25,42
2020-11-01,36
2020-11-08,45
2020-11-15,46
2020-11-22,46
2020-11-29,47
2020-12-06,51
2020-12-13,51
2020-12-20,62
2020-12-27,63
2021-01-03,57
2021-01-10,53
2021-01-17,56
2021-01-24,53
2021-01-31,51
2021-02-07,50
2021-02-14,52
2021-02-21,51
2021-02-28,48
2021-03-07,48
2021-03-14,46
2021-03-21,46
2021-03-28,46
2021-04-04,45
2021-04-11,46
2021-04-18,47
2021-04-25,47
2021-05-02,47
2021-05-09,45
2021-05-16,51
2021-05-23,65
2021-05-30,69
2021-06-06,53
2021-06-13,56
2021-06-20,64
2021-06-27,60
2021-07-04,56
2021-07-11,46
2021-07-18,44
2021-07-25,45
2021-08-01,51
2021-08-08,45
2021-08-15,40
2021-08-22,39
2021-08-29,40
