date,Learning_KR
2020-03-15,79
2020-03-22,85
2020-03-29,63
2020-04-05,95
2020-04-12,64
2020-04-19,79
2020-04-26,79
2020-05-03,80
2020-05-10,88
2020-05-17,85
2020-05-24,89
2020-05-31,94
2020-06-07,95
2020-06-14,93
2020-06-21,88
2020-06-28,81
2020-07-05,73
2020-07-12,74
2020-07-19,72
2020-07-26,84
2020-08-02,68
2020-08-09,78
2020-08-16,71
2020-08-23,76
2020-08-30,90
2020-09-06,82
2020-09-13,88
2020-09-20,93
2020-09-27,53
2020-10-04,66
2020-10-11,84
2020-10-18,100
2020-10-25,78
2020-11-01,70
2020-11-08,83
2020-11-15,78
2020-11-22,71
2020-11-29,72
2020-12-06,74
2020-12-13,75
2020-12-20,56
2020-12-27,63
2021-01-03,62
2021-01-10,72
2021-01-17,75
2021-01-24,67
2021-01-31,69
2021-02-07,51
2021-02-14,59
2021-02-21,66
2021-02-28,77
2021-03-07,74
2021-03-14,81
2021-03-21,72
2021-03-28,79
2021-04-04,75
2021-04-11,72
2021-04-18,66
2021-04-25,75
2021-05-02,62
2021-05-09,77
2021-05-16,71
2021-05-23,76
2021-05-30,67
2021-06-06,79
2021-06-13,65
2021-06-20,72
2021-06-27,69
2021-07-04,73
2021-07-11,65
2021-07-18,73
2021-07-25,67
2021-08-01,57
2021-08-08,62
2021-08-15,55
2021-08-22,71
2021-08-29,77
