date,Collecting_JP
2020-03-15,45
2020-03-22,46
2020-03-29,40
2020-04-05,42
2020-04-12,42
2020-04-19,40
2020-04-26,43
2020-05-03,46
2020-05-10,46
2020-05-17,49
2020-05-24,43
2020-05-31,47
2020-06-07,46
2020-06-14,56
2020-06-21,52
2020-06-28,53
2020-07-05,51
2020-07-12,52
2020-07-19,52
2020-07-26,50
2020-08-02,46
2020-08-09,48
2020-08-16,50
2020-08-23,55
2020-08-30,50
2020-09-06,52
2020-09-13,51
2020-09-20,56
2020-09-27,52
2020-10-04,49
2020-10-11,52
2020-10-18,58
2020-10-25,51
2020-11-01,50
2020-11-08,60
2020-11-15,60
2020-11-22,55
2020-11-29,63
2020-12-06,57
2020-12-13,58
2020-12-20,60
2020-12-27,56
2021-01-03,64
2021-01-10,64
2021-01-17,67
2021-01-24,77
2021-01-31,100
2021-02-07,88
2021-02-14,75
2021-02-21,59
2021-02-28,61
2021-03-07,56
2021-03-14,56
2021-03-21,54
2021-03-28,55
2021-04-04,53
2021-04-11,47
2021-04-18,54
2021-04-25,53
2021-05-02,59
2021-05-09,53
2021-05-16,54
2021-05-23,56
2021-05-30,51
2021-06-06,54
2021-06-13,54
2021-06-20,51
2021-06-27,49
2021-07-04,70
2021-07-11,72
2021-07-18,51
2021-07-25,52
2021-08-01,55
2021-08-08,58
2021-08-15,54
2021-08-22,54
2021-08-29,60
