date,Cooking_DE
2020-03-15,47
2020-03-22,63
2020-03-29,73
2020-04-05,100
2020-04-12,81
2020-04-19,77
2020-04-26,78
2020-05-03,69
2020-05-10,74
2020-05-17,67
2020-05-24,59
2020-05-31,58
2020-06-07,52
2020-06-14,54
2020-06-21,50
2020-06-28,49
2020-07-05,52
2020-07-12,52
2020-07-19,50
2020-07-26,50
2020-08-02,50
2020-08-09,44
2020-08-16,47
2020-08-23,54
2020-08-30,54
2020-09-06,53
2020-09-13,50
2020-09-20,52
2020-09-27,55
2020-10-04,56
2020-10-11,60
2020-10-18,63
2020-10-25,59
2020-11-01,58
2020-11-08,67
2020-11-15,64
2020-11-22,62
2020-11-29,62
2020-12-06,57
2020-12-13,61
2020-12-20,84
2020-12-27,74
2021-01-03,69
2021-01-10,64
2021-01-17,64
2021-01-24,64
2021-01-31,63
2021-02-07,63
2021-02-14,58
2021-02-21,57
2021-02-28,57
2021-03-07,55
2021-03-14,53
2021-03-21,56
2021-03-28,75
2021-04-04,61
2021-04-11,64
2021-04-18,66
2021-04-25,66
2021-05-02,62
2021-05-09,64
2021-05-16,62
2021-05-23,58
2021-05-30,45
2021-06-06,46
2021-06-13,42
2021-06-20,40
2021-06-27,42
2021-07-04,44
2021-07-11,43
2021-07-18,42
2021-07-25,44
2021-08-01,46
2021-08-08,46
2021-08-15,46
2021-08-22,47
2021-08-29,49
