date,Sports_ID
2020-03-15,48
2020-03-22,44
2020-03-29,48
2020-04-05,48
2020-04-12,48
2020-04-19,38
2020-04-26,36
2020-05-03,33
2020-05-10,41
2020-05-17,31
2020-05-24,32
2020-05-31,53
2020-06-07,69
2020-06-14,49
2020-06-21,45
2020-06-28,43
2020-07-05,44
2020-07-12,47
2020-07-19,52
2020-07-26,51
2020-08-02,56
2020-08-09,55
2020-08-16,49
2020-08-23,57
2020-08-30,52
2020-09-06,62
2020-09-13,63
2020-09-20,73
2020-09-27,65
2020-10-04,63
2020-10-11,61
2020-10-18,66
2020-10-25,55
2020-11-01,58
2020-11-08,56
2020-11-15,53
2020-11-22,60
2020-11-29,100
2020-12-06,88
2020-12-13,49
2020-12-20,42
2020-12-27,38
2021-01-03,46
2021-01-10,44
2021-01-17,52
2021-01-24,52
2021-01-31,56
2021-02-07,54
2021-02-14,58
2021-02-21,60
2021-02-28,68
2021-03-07,72
2021-03-14,74
2021-03-21,60
2021-03-28,49
2021-04-04,56
2021-04-11,45
2021-04-18,49
2021-04-25,51
2021-05-02,51
2021-05-09,45
2021-05-16,44
2021-05-23,57
2021-05-30,61
2021-06-06,81
2021-06-13,63
2021-06-20,62
2021-06-27,65
2021-07-04,49
2021-07-11,39
2021-07-18,38
2021-07-25,52
2021-08-01,52
2021-08-08,53
2021-08-15,49
2021-08-22,55
2021-08-29,56
