date,Collecting_AR
2020-03-15,52
2020-03-22,61
2020-03-29,36
2020-04-05,52
2020-04-12,33
2020-04-19,44
2020-04-26,55
2020-05-03,60
2020-05-10,68
2020-05-17,57
2020-05-24,83
2020-05-31,81
2020-06-07,83
2020-06-14,76
2020-06-21,51
2020-06-28,76
2020-07-05,91
2020-07-12,71
2020-07-19,76
2020-07-26,84
2020-08-02,89
2020-08-09,74
2020-08-16,100
2020-08-23,98
2020-08-30,54
2020-09-06,73
2020-09-13,63
2020-09-20,62
2020-09-27,75
2020-10-04,84
2020-10-11,94
2020-10-18,99
2020-10-25,65
2020-11-01,65
2020-11-08,100
2020-11-15,65
2020-11-22,54
2020-11-29,64
2020-12-06,58
2020-12-13,49
2020-12-20,73
2020-12-27,54
2021-01-03,57
2021-01-10,41
2021-01-17,76
2021-01-24,49
2021-01-31,76
2021-02-07,53
2021-02-14,58
2021-02-21,32
2021-02-28,51
2021-03-07,59
2021-03-14,61
2021-03-21,46
2021-03-28,52
2021-04-04,48
2021-04-11,55
2021-04-18,45
2021-04-25,73
2021-05-02,64
2021-05-09,81
2021-05-16,79
2021-05-23,64
2021-05-30,69
2021-06-06,65
2021-06-13,58
2021-06-20,73
2021-06-27,50
2021-07-04,63
2021-07-11,60
2021-07-18,58
2021-07-25,64
2021-08-01,59
2021-08-08,48
2021-08-15,62
2021-08-22,57
2021-08-29,66
