date,Game_IT
2020-03-15,97
2020-03-22,94
2020-03-29,89
2020-04-05,91
2020-04-12,93
2020-04-19,83
2020-04-26,83
2020-05-03,74
2020-05-10,76
2020-05-17,71
2020-05-24,68
2020-05-31,74
2020-06-07,71
2020-06-14,66
2020-06-21,66
2020-06-28,64
2020-07-05,61
2020-07-12,62
2020-07-19,61
2020-07-26,61
2020-08-02,63
2020-08-09,65
2020-08-16,62
2020-08-23,64
2020-08-30,63
2020-09-06,61
2020-09-13,61
2020-09-20,64
2020-09-27,65
2020-10-04,68
2020-10-11,61
2020-10-18,67
2020-10-25,70
2020-11-01,71
2020-11-08,80
2020-11-15,83
2020-11-22,86
2020-11-29,88
2020-12-06,95
2020-12-13,85
2020-12-20,100
2020-12-27,99
2021-01-03,78
2021-01-10,70
2021-01-17,72
2021-01-24,71
2021-01-31,69
2021-02-07,69
2021-02-14,68
2021-02-21,66
2021-02-28,68
2021-03-07,69
2021-03-14,74
2021-03-21,77
2021-03-28,73
2021-04-04,74
2021-04-11,66
2021-04-18,64
2021-04-25,64
2021-05-02,64
2021-05-09,61
2021-05-16,64
2021-05-23,64
2021-05-30,63
2021-06-06,69
2021-06-13,74
2021-06-20,78
2021-06-27,75
2021-07-04,74
2021-07-11,67
2021-07-18,70
2021-07-25,96
2021-08-01,84
2021-08-08,66
2021-08-15,69
2021-08-22,69
2021-08-29,71
