date,Sports_SA
2020-03-15,52
2020-03-22,54
2020-03-29,60
2020-04-05,60
2020-04-12,53
2020-04-19,56
2020-04-26,57
2020-05-03,60
2020-05-10,51
2020-05-17,43
2020-05-24,51
2020-05-31,51
2020-06-07,64
2020-06-14,68
2020-06-21,62
2020-06-28,62
2020-07-05,60
2020-07-12,60
2020-07-19,55
2020-07-26,51
2020-08-02,83
2020-08-09,100
2020-08-16,81
2020-08-23,81
2020-08-30,75
2020-09-06,65
2020-09-13,77
2020-09-20,84
2020-09-27,75
2020-10-04,67
2020-10-11,70
2020-10-18,73
2020-10-25,78
2020-11-01,66
2020-11-08,65
2020-11-15,56
2020-11-22,80
2020-11-29,72
2020-12-06,83
2020-12-13,69
2020-12-20,74
2020-12-27,72
2021-01-03,89
2021-01-10,82
2021-01-17,79
2021-01-24,81
2021-01-31,88
2021-02-07,98
2021-02-14,83
2021-02-21,94
2021-02-28,92
2021-03-07,88
2021-03-14,87
2021-03-21,71
2021-03-28,64
2021-04-04,84
2021-04-11,80
2021-04-18,89
2021-04-25,86
2021-05-02,65
2021-05-09,69
2021-05-16,75
2021-05-23,83
2021-05-30,80
2021-06-06,74
2021-06-13,72
2021-06-20,77
2021-06-27,81
2021-07-04,65
2021-07-11,63
2021-07-18,71
2021-07-25,66
2021-08-01,77
2021-08-08,95
2021-08-15,86
2021-08-22,85
2021-08-29,73
