date,Crafts_AT
2020-03-15,100
2020-03-22,74
2020-03-29,53
2020-04-05,53
2020-04-12,49
2020-04-19,45
2020-04-26,64
2020-05-03,46
2020-05-10,73
2020-05-17,63
2020-05-24,45
2020-05-31,46
2020-06-07,44
2020-06-14,69
2020-06-21,53
2020-06-28,59
2020-07-05,79
2020-07-12,62
2020-07-19,50
2020-07-26,54
2020-08-02,52
2020-08-09,39
2020-08-16,52
2020-08-23,79
2020-08-30,42
2020-09-06,42
2020-09-13,59
2020-09-20,92
2020-09-27,39
2020-10-04,67
2020-10-11,33
2020-10-18,76
2020-10-25,67
2020-11-01,47
2020-11-08,76
2020-11-15,71
2020-11-22,41
2020-11-29,66
2020-12-06,39
2020-12-13,82
2020-12-20,77
2020-12-27,34
2021-01-03,67
2021-01-10,42
2021-01-17,54
2021-01-24,70
2021-01-31,56
2021-02-07,86
2021-02-14,50
2021-02-21,66
2021-02-28,77
2021-03-07,60
2021-03-14,27
2021-03-21,66
2021-03-28,58
2021-04-04,27
2021-04-11,55
2021-04-18,60
2021-04-25,55
2021-05-02,77
2021-05-09,49
2021-05-16,33
2021-05-23,37
2021-05-30,64
2021-06-06,43
2021-06-13,45
2021-06-20,51
2021-06-27,34
2021-07-04,57
2021-07-11,35
2021-07-18,49
2021-07-25,50
2021-08-01,47
2021-08-08,37
2021-08-15,32
2021-08-22,34
2021-08-29,57
