date,Game_PE
2020-03-15,64
2020-03-22,57
2020-03-29,53
2020-04-05,51
2020-04-12,46
2020-04-19,46
2020-04-26,88
2020-05-03,100
2020-05-10,52
2020-05-17,46
2020-05-24,47
2020-05-31,45
2020-06-07,50
2020-06-14,49
2020-06-21,52
2020-06-28,54
2020-07-05,55
2020-07-12,55
2020-07-19,54
2020-07-26,55
2020-08-02,56
2020-08-09,50
2020-08-16,53
2020-08-23,52
2020-08-30,51
2020-09-06,58
2020-09-13,51
2020-09-20,50
2020-09-27,50
2020-10-04,60
2020-10-11,58
2020-10-18,46
2020-10-25,47
2020-11-01,53
2020-11-08,65
2020-11-15,58
2020-11-22,50
2020-11-29,50
2020-12-06,51
2020-12-13,45
2020-12-20,50
2020-12-27,49
2021-01-03,42
2021-01-10,44
2021-01-17,41
2021-01-24,41
2021-01-31,41
2021-02-07,42
2021-02-14,39
2021-02-21,40
2021-02-28,42
2021-03-07,42
2021-03-14,41
2021-03-21,45
2021-03-28,48
2021-04-04,44
2021-04-11,43
2021-04-18,47
2021-04-25,46
2021-05-02,53
2021-05-09,61
2021-05-16,46
2021-05-23,46
2021-05-30,56
2021-06-06,46
2021-06-13,55
2021-06-20,58
2021-06-27,65
2021-07-04,68
2021-07-11,50
2021-07-18,55
2021-07-25,69
2021-08-01,63
2021-08-08,58
2021-08-15,55
2021-08-22,58
2021-08-29,66
