date,Arts_RO
2020-03-15,58
2020-03-22,72
2020-03-29,65
2020-04-05,53
2020-04-12,54
2020-04-19,51
2020-04-26,71
2020-05-03,70
2020-05-10,62
2020-05-17,66
2020-05-24,74
2020-05-31,63
2020-06-07,75
2020-06-14,66
2020-06-21,60
2020-06-28,63
2020-07-05,59
2020-07-12,66
2020-07-19,65
2020-07-26,55
2020-08-02,53
2020-08-09,55
2020-08-16,57
2020-08-23,54
2020-08-30,62
2020-09-06,66
2020-09-13,96
2020-09-20,97
2020-09-27,100
2020-10-04,92
2020-10-11,88
2020-10-18,90
2020-10-25,78
2020-11-01,80
2020-11-08,81
2020-11-15,82
2020-11-22,81
2020-11-29,60
2020-12-06,75
2020-12-13,75
2020-12-20,50
2020-12-27,42
2021-01-03,61
2021-01-10,73
2021-01-17,80
2021-01-24,70
2021-01-31,69
2021-02-07,83
2021-02-14,80
2021-02-21,74
2021-02-28,76
2021-03-07,75
2021-03-14,73
2021-03-21,72
2021-03-28,71
2021-04-04,58
2021-04-11,83
2021-04-18,63
2021-04-25,90
2021-05-02,89
2021-05-09,80
2021-05-16,73
2021-05-23,75
2021-05-30,61
2021-06-06,81
2021-06-13,64
2021-06-20,54
2021-06-27,65
2021-07-04,59
2021-07-11,57
2021-07-18,52
2021-07-25,56
2021-08-01,51
2021-08-08,53
2021-08-15,50
2021-08-22,53
2021-08-29,61
