date,Collecting_IE
2018-01-07,37
2018-01-14,71
2018-01-21,27
2018-01-28,45
2018-02-04,27
2018-02-11,9
2018-02-18,63
2018-02-25,9
2018-03-04,45
2018-03-11,54
2018-03-18,28
2018-03-25,19
2018-04-01,9
2018-04-08,9
2018-04-15,45
2018-04-22,53
2018-04-29,18
2018-05-06,18
2018-05-13,19
2018-05-20,9
2018-05-27,28
2018-06-03,97
2018-06-10,27
2018-06-17,37
2018-06-24,10
2018-07-01,19
2018-07-08,0
2018-07-15,18
2018-07-22,18
2018-07-29,18
2018-08-05,28
2018-08-12,27
2018-08-19,64
2018-08-26,19
2018-09-02,27
2018-09-09,27
2018-09-16,18
2018-09-23,28
2018-09-30,100
2018-10-07,62
2018-10-14,37
2018-10-21,28
2018-10-28,57
2018-11-04,61
2018-11-11,18
2018-11-18,26
2018-11-25,53
2018-12-02,55
2018-12-09,46
2018-12-16,39
2018-12-23,43
2018-12-30,48
2019-01-06,26
2019-01-13,26
2019-01-20,43
2019-01-27,43
2019-02-03,26
2019-02-10,60
2019-02-17,60
2019-02-24,9
2019-03-03,26
2019-03-10,43
2019-03-17,63
2019-03-24,36
2019-03-31,33
2019-04-07,54
2019-04-14,54
2019-04-21,9
2019-04-28,34
2019-05-05,9
2019-05-12,9
2019-05-19,44
2019-05-26,50
2019-06-02,35
2019-06-09,34
2019-06-16,27
2019-06-23,55
2019-06-30,45
2019-07-07,45
2019-07-14,53
2019-07-21,45
2019-07-28,45
2019-08-04,17
2019-08-11,26
2019-08-18,68
2019-08-25,9
2019-09-01,25
2019-09-08,68
2019-09-15,17
2019-09-22,48
2019-09-29,31
2019-10-06,56
2019-10-13,33
2019-10-20,57
2019-10-27,24
2019-11-03,24
2019-11-10,40
2019-11-17,39
2019-11-24,15
2019-12-01,32
2019-12-08,73
2019-12-15,25
2019-12-22,28
2019-12-29,25
2020-01-05,53
2020-01-12,0
2020-01-19,38
2020-01-26,30
2020-02-02,45
2020-02-09,15
2020-02-16,22
2020-02-23,29
2020-03-01,30
2020-03-08,21
