date,Arts_MY
2020-03-15,43
2020-03-22,40
2020-03-29,37
2020-04-05,36
2020-04-12,41
2020-04-19,41
2020-04-26,38
2020-05-03,38
2020-05-10,41
2020-05-17,38
2020-05-24,37
2020-05-31,36
2020-06-07,46
2020-06-14,41
2020-06-21,40
2020-06-28,51
2020-07-05,49
2020-07-12,54
2020-07-19,49
2020-07-26,41
2020-08-02,46
2020-08-09,53
2020-08-16,49
2020-08-23,48
2020-08-30,45
2020-09-06,51
2020-09-13,50
2020-09-20,48
2020-09-27,50
2020-10-04,49
2020-10-11,50
2020-10-18,50
2020-10-25,44
2020-11-01,44
2020-11-08,45
2020-11-15,48
2020-11-22,52
2020-11-29,52
2020-12-06,45
2020-12-13,42
2020-12-20,33
2020-12-27,34
2021-01-03,39
2021-01-10,35
2021-01-17,45
2021-01-24,59
2021-01-31,55
2021-02-07,48
2021-02-14,55
2021-02-21,52
2021-02-28,50
2021-03-07,47
2021-03-14,50
2021-03-21,52
2021-03-28,48
2021-04-04,52
2021-04-11,44
2021-04-18,52
2021-04-25,55
2021-05-02,48
2021-05-09,37
2021-05-16,44
2021-05-23,47
2021-05-30,39
2021-06-06,40
2021-06-13,56
2021-06-20,47
2021-06-27,48
2021-07-04,52
2021-07-11,54
2021-07-18,100
2021-07-25,65
2021-08-01,52
2021-08-08,55
2021-08-15,51
2021-08-22,56
2021-08-29,58
