date,Music_ES
2020-03-15,88
2020-03-22,97
2020-03-29,98
2020-04-05,100
2020-04-12,95
2020-04-19,93
2020-04-26,88
2020-05-03,82
2020-05-10,80
2020-05-17,74
2020-05-24,74
2020-05-31,72
2020-06-07,69
2020-06-14,65
2020-06-21,62
2020-06-28,59
2020-07-05,61
2020-07-12,62
2020-07-19,61
2020-07-26,59
2020-08-02,57
2020-08-09,56
2020-08-16,58
2020-08-23,57
2020-08-30,59
2020-09-06,64
2020-09-13,65
2020-09-20,64
2020-09-27,65
2020-10-04,66
2020-10-11,65
2020-10-18,62
2020-10-25,63
2020-11-01,58
2020-11-08,69
2020-11-15,66
2020-11-22,66
2020-11-29,65
2020-12-06,66
2020-12-13,63
2020-12-20,63
2020-12-27,60
2021-01-03,52
2021-01-10,57
2021-01-17,59
2021-01-24,63
2021-01-31,61
2021-02-07,64
2021-02-14,59
2021-02-21,64
2021-02-28,62
2021-03-07,61
2021-03-14,63
2021-03-21,62
2021-03-28,56
2021-04-04,55
2021-04-11,60
2021-04-18,58
2021-04-25,58
2021-05-02,58
2021-05-09,56
2021-05-16,60
2021-05-23,61
2021-05-30,57
2021-06-06,57
2021-06-13,55
2021-06-20,59
2021-06-27,50
2021-07-04,51
2021-07-11,52
2021-07-18,52
2021-07-25,49
2021-08-01,54
2021-08-08,51
2021-08-15,52
2021-08-22,51
2021-08-29,52
