date,Pets_IL
2020-03-15,39
2020-03-22,48
2020-03-29,54
2020-04-05,55
2020-04-12,71
2020-04-19,82
2020-04-26,100
2020-05-03,74
2020-05-10,87
2020-05-17,59
2020-05-24,52
2020-05-31,44
2020-06-07,57
2020-06-14,51
2020-06-21,73
2020-06-28,40
2020-07-05,68
2020-07-12,55
2020-07-19,89
2020-07-26,52
2020-08-02,57
2020-08-09,49
2020-08-16,56
2020-08-23,48
2020-08-30,50
2020-09-06,90
2020-09-13,47
2020-09-20,59
2020-09-27,74
2020-10-04,89
2020-10-11,61
2020-10-18,64
2020-10-25,64
2020-11-01,48
2020-11-08,54
2020-11-15,77
2020-11-22,55
2020-11-29,44
2020-12-06,58
2020-12-13,43
2020-12-20,47
2020-12-27,50
2021-01-03,80
2021-01-10,84
2021-01-17,59
2021-01-24,45
2021-01-31,73
2021-02-07,63
2021-02-14,54
2021-02-21,72
2021-02-28,56
2021-03-07,39
2021-03-14,43
2021-03-21,52
2021-03-28,88
2021-04-04,68
2021-04-11,43
2021-04-18,66
2021-04-25,75
2021-05-02,58
2021-05-09,65
2021-05-16,56
2021-05-23,39
2021-05-30,59
2021-06-06,71
2021-06-13,41
2021-06-20,60
2021-06-27,50
2021-07-04,66
2021-07-11,62
2021-07-18,72
2021-07-25,63
2021-08-01,57
2021-08-08,52
2021-08-15,63
2021-08-22,42
2021-08-29,48
