date,Game_RO
2020-03-15,91
2020-03-22,100
2020-03-29,89
2020-04-05,86
2020-04-12,86
2020-04-19,79
2020-04-26,74
2020-05-03,75
2020-05-10,67
2020-05-17,64
2020-05-24,68
2020-05-31,66
2020-06-07,64
2020-06-14,61
2020-06-21,59
2020-06-28,55
2020-07-05,55
2020-07-12,57
2020-07-19,54
2020-07-26,55
2020-08-02,58
2020-08-09,54
2020-08-16,57
2020-08-23,57
2020-08-30,57
2020-09-06,54
2020-09-13,55
2020-09-20,55
2020-09-27,58
2020-10-04,62
2020-10-11,57
2020-10-18,64
2020-10-25,67
2020-11-01,68
2020-11-08,73
2020-11-15,78
2020-11-22,81
2020-11-29,88
2020-12-06,80
2020-12-13,87
2020-12-20,95
2020-12-27,88
2021-01-03,84
2021-01-10,78
2021-01-17,78
2021-01-24,81
2021-01-31,79
2021-02-07,68
2021-02-14,75
2021-02-21,67
2021-02-28,65
2021-03-07,69
2021-03-14,66
2021-03-21,65
2021-03-28,65
2021-04-04,68
2021-04-11,60
2021-04-18,65
2021-04-25,66
2021-05-02,59
2021-05-09,56
2021-05-16,60
2021-05-23,59
2021-05-30,64
2021-06-06,58
2021-06-13,61
2021-06-20,54
2021-06-27,61
2021-07-04,58
2021-07-11,58
2021-07-18,80
2021-07-25,100
2021-08-01,85
2021-08-08,66
2021-08-15,62
2021-08-22,64
2021-08-29,65
