date,Performing_Art_MX
2020-03-15,14
2020-03-22,38
2020-03-29,44
2020-04-05,14
2020-04-12,20
2020-04-19,71
2020-04-26,40
2020-05-03,45
2020-05-10,46
2020-05-17,42
2020-05-24,65
2020-05-31,44
2020-06-07,32
2020-06-14,10
2020-06-21,7
2020-06-28,9
2020-07-05,8
2020-07-12,8
2020-07-19,7
2020-07-26,3
2020-08-02,10
2020-08-09,14
2020-08-16,14
2020-08-23,52
2020-08-30,85
2020-09-06,50
2020-09-13,33
2020-09-20,21
2020-09-27,31
2020-10-04,36
2020-10-11,39
2020-10-18,35
2020-10-25,33
2020-11-01,31
2020-11-08,29
2020-11-15,36
2020-11-22,21
2020-11-29,29
2020-12-06,28
2020-12-13,19
2020-12-20,4
2020-12-27,4
2021-01-03,7
2021-01-10,18
2021-01-17,19
2021-01-24,40
2021-01-31,35
2021-02-07,54
2021-02-14,73
2021-02-21,83
2021-02-28,61
2021-03-07,44
2021-03-14,100
2021-03-21,94
2021-03-28,16
2021-04-04,17
2021-04-11,48
2021-04-18,33
2021-04-25,66
2021-05-02,43
2021-05-09,26
2021-05-16,31
2021-05-23,52
2021-05-30,35
2021-06-06,75
2021-06-13,31
2021-06-20,17
2021-06-27,12
2021-07-04,14
2021-07-11,3
2021-07-18,16
2021-07-25,14
2021-08-01,10
2021-08-08,16
2021-08-15,17
2021-08-22,12
2021-08-29,26
