date,Music_NO
2020-03-15,86
2020-03-22,88
2020-03-29,100
2020-04-05,86
2020-04-12,93
2020-04-19,95
2020-04-26,81
2020-05-03,83
2020-05-10,90
2020-05-17,90
2020-05-24,79
2020-05-31,83
2020-06-07,81
2020-06-14,76
2020-06-21,73
2020-06-28,71
2020-07-05,86
2020-07-12,73
2020-07-19,71
2020-07-26,79
2020-08-02,72
2020-08-09,79
2020-08-16,88
2020-08-23,74
2020-08-30,81
2020-09-06,93
2020-09-13,69
2020-09-20,82
2020-09-27,80
2020-10-04,67
2020-10-11,67
2020-10-18,87
2020-10-25,75
2020-11-01,70
2020-11-08,76
2020-11-15,74
2020-11-22,76
2020-11-29,72
2020-12-06,82
2020-12-13,76
2020-12-20,75
2020-12-27,73
2021-01-03,73
2021-01-10,81
2021-01-17,77
2021-01-24,75
2021-01-31,77
2021-02-07,67
2021-02-14,79
2021-02-21,69
2021-02-28,75
2021-03-07,66
2021-03-14,70
2021-03-21,73
2021-03-28,68
2021-04-04,75
2021-04-11,74
2021-04-18,74
2021-04-25,72
2021-05-02,80
2021-05-09,63
2021-05-16,71
2021-05-23,68
2021-05-30,53
2021-06-06,65
2021-06-13,58
2021-06-20,58
2021-06-27,54
2021-07-04,53
2021-07-11,59
2021-07-18,58
2021-07-25,64
2021-08-01,59
2021-08-08,67
2021-08-15,68
2021-08-22,58
2021-08-29,65
