date,Learning_PE
2020-03-15,46
2020-03-22,43
2020-03-29,38
2020-04-05,32
2020-04-12,37
2020-04-19,42
2020-04-26,51
2020-05-03,59
2020-05-10,95
2020-05-17,84
2020-05-24,77
2020-05-31,57
2020-06-07,79
2020-06-14,73
2020-06-21,74
2020-06-28,68
2020-07-05,72
2020-07-12,67
2020-07-19,73
2020-07-26,42
2020-08-02,70
2020-08-09,84
2020-08-16,76
2020-08-23,86
2020-08-30,57
2020-09-06,77
2020-09-13,57
2020-09-20,100
2020-09-27,42
2020-10-04,59
2020-10-11,44
2020-10-18,49
2020-10-25,38
2020-11-01,53
2020-11-08,55
2020-11-15,60
2020-11-22,39
2020-11-29,58
2020-12-06,36
2020-12-13,46
2020-12-20,44
2020-12-27,27
2021-01-03,64
2021-01-10,65
2021-01-17,59
2021-01-24,33
2021-01-31,55
2021-02-07,68
2021-02-14,52
2021-02-21,50
2021-02-28,52
2021-03-07,62
2021-03-14,48
2021-03-21,80
2021-03-28,31
2021-04-04,51
2021-04-11,39
2021-04-18,51
2021-04-25,57
2021-05-02,49
2021-05-09,47
2021-05-16,55
2021-05-23,69
2021-05-30,40
2021-06-06,37
2021-06-13,47
2021-06-20,54
2021-06-27,35
2021-07-04,41
2021-07-11,57
2021-07-18,57
2021-07-25,33
2021-08-01,50
2021-08-08,39
2021-08-15,60
2021-08-22,55
2021-08-29,41
