date,Music_VN
2020-03-15,80
2020-03-22,78
2020-03-29,90
2020-04-05,94
2020-04-12,93
2020-04-19,91
2020-04-26,90
2020-05-03,82
2020-05-10,81
2020-05-17,77
2020-05-24,80
2020-05-31,78
2020-06-07,76
2020-06-14,78
2020-06-21,75
2020-06-28,77
2020-07-05,75
2020-07-12,75
2020-07-19,76
2020-07-26,73
2020-08-02,74
2020-08-09,73
2020-08-16,74
2020-08-23,72
2020-08-30,77
2020-09-06,74
2020-09-13,73
2020-09-20,74
2020-09-27,78
2020-10-04,76
2020-10-11,77
2020-10-18,74
2020-10-25,72
2020-11-01,71
2020-11-08,75
2020-11-15,78
2020-11-22,75
2020-11-29,75
2020-12-06,75
2020-12-13,78
2020-12-20,75
2020-12-27,76
2021-01-03,72
2021-01-10,75
2021-01-17,70
2021-01-24,71
2021-01-31,72
2021-02-07,100
2021-02-14,75
2021-02-21,63
2021-02-28,69
2021-03-07,68
2021-03-14,66
2021-03-21,66
2021-03-28,66
2021-04-04,66
2021-04-11,64
2021-04-18,64
2021-04-25,65
2021-05-02,58
2021-05-09,58
2021-05-16,63
2021-05-23,64
2021-05-30,59
2021-06-06,57
2021-06-13,49
2021-06-20,56
2021-06-27,53
2021-07-04,54
2021-07-11,61
2021-07-18,62
2021-07-25,63
2021-08-01,63
2021-08-08,62
2021-08-15,62
2021-08-22,62
2021-08-29,65
