date,Collecting_ZA
2020-03-15,81
2020-03-22,35
2020-03-29,28
2020-04-05,43
2020-04-12,80
2020-04-19,62
2020-04-26,47
2020-05-03,70
2020-05-10,40
2020-05-17,33
2020-05-24,45
2020-05-31,31
2020-06-07,100
2020-06-14,52
2020-06-21,45
2020-06-28,38
2020-07-05,38
2020-07-12,73
2020-07-19,90
2020-07-26,25
2020-08-02,49
2020-08-09,30
2020-08-16,44
2020-08-23,80
2020-08-30,55
2020-09-06,37
2020-09-13,68
2020-09-20,33
2020-09-27,63
2020-10-04,51
2020-10-11,47
2020-10-18,58
2020-10-25,26
2020-11-01,61
2020-11-08,65
2020-11-15,65
2020-11-22,63
2020-11-29,45
2020-12-06,39
2020-12-13,70
2020-12-20,63
2020-12-27,30
2021-01-03,19
2021-01-10,53
2021-01-17,26
2021-01-24,69
2021-01-31,51
2021-02-07,66
2021-02-14,40
2021-02-21,71
2021-02-28,57
2021-03-07,57
2021-03-14,24
2021-03-21,99
2021-03-28,61
2021-04-04,64
2021-04-11,49
2021-04-18,63
2021-04-25,52
2021-05-02,80
2021-05-09,49
2021-05-16,31
2021-05-23,38
2021-05-30,26
2021-06-06,45
2021-06-13,32
2021-06-20,26
2021-06-27,50
2021-07-04,31
2021-07-11,60
2021-07-18,59
2021-07-25,45
2021-08-01,37
2021-08-08,49
2021-08-15,60
2021-08-22,46
2021-08-29,70
