date,Arts_MX
2020-03-15,39
2020-03-22,55
2020-03-29,53
2020-04-05,37
2020-04-12,44
2020-04-19,73
2020-04-26,73
2020-05-03,64
2020-05-10,65
2020-05-17,61
2020-05-24,62
2020-05-31,65
2020-06-07,48
2020-06-14,37
2020-06-21,33
2020-06-28,29
2020-07-05,30
2020-07-12,31
2020-07-19,31
2020-07-26,31
2020-08-02,32
2020-08-09,33
2020-08-16,37
2020-08-23,82
2020-08-30,95
2020-09-06,91
2020-09-13,85
2020-09-20,100
2020-09-27,90
2020-10-04,83
2020-10-11,75
2020-10-18,74
2020-10-25,69
2020-11-01,58
2020-11-08,67
2020-11-15,61
2020-11-22,62
2020-11-29,57
2020-12-06,55
2020-12-13,44
2020-12-20,27
2020-12-27,24
2021-01-03,28
2021-01-10,56
2021-01-17,54
2021-01-24,57
2021-01-31,54
2021-02-07,53
2021-02-14,54
2021-02-21,62
2021-02-28,60
2021-03-07,56
2021-03-14,59
2021-03-21,61
2021-03-28,31
2021-04-04,34
2021-04-11,58
2021-04-18,55
2021-04-25,54
2021-05-02,71
2021-05-09,58
2021-05-16,60
2021-05-23,53
2021-05-30,61
2021-06-06,62
2021-06-13,53
2021-06-20,47
2021-06-27,35
2021-07-04,34
2021-07-11,30
2021-07-18,32
2021-07-25,36
2021-08-01,32
2021-08-08,31
2021-08-15,35
2021-08-22,44
2021-08-29,69
