date,Sports_RO
2020-03-15,55
2020-03-22,51
2020-03-29,56
2020-04-05,58
2020-04-12,61
2020-04-19,58
2020-04-26,65
2020-05-03,71
2020-05-10,67
2020-05-17,63
2020-05-24,73
2020-05-31,65
2020-06-07,67
2020-06-14,71
2020-06-21,68
2020-06-28,74
2020-07-05,77
2020-07-12,78
2020-07-19,79
2020-07-26,79
2020-08-02,79
2020-08-09,82
2020-08-16,86
2020-08-23,85
2020-08-30,90
2020-09-06,96
2020-09-13,91
2020-09-20,85
2020-09-27,87
2020-10-04,93
2020-10-11,87
2020-10-18,80
2020-10-25,76
2020-11-01,77
2020-11-08,72
2020-11-15,71
2020-11-22,69
2020-11-29,69
2020-12-06,70
2020-12-13,76
2020-12-20,74
2020-12-27,54
2021-01-03,75
2021-01-10,78
2021-01-17,78
2021-01-24,84
2021-01-31,85
2021-02-07,84
2021-02-14,82
2021-02-21,77
2021-02-28,82
2021-03-07,77
2021-03-14,76
2021-03-21,83
2021-03-28,86
2021-04-04,84
2021-04-11,87
2021-04-18,78
2021-04-25,82
2021-05-02,90
2021-05-09,86
2021-05-16,86
2021-05-23,83
2021-05-30,83
2021-06-06,86
2021-06-13,88
2021-06-20,80
2021-06-27,90
2021-07-04,84
2021-07-11,84
2021-07-18,85
2021-07-25,96
2021-08-01,83
2021-08-08,79
2021-08-15,90
2021-08-22,100
2021-08-29,95
