date,Crafts_BR
2020-03-15,81
2020-03-22,82
2020-03-29,85
2020-04-05,84
2020-04-12,89
2020-04-19,67
2020-04-26,87
2020-05-03,63
2020-05-10,73
2020-05-17,85
2020-05-24,88
2020-05-31,59
2020-06-07,65
2020-06-14,87
2020-06-21,80
2020-06-28,73
2020-07-05,81
2020-07-12,81
2020-07-19,89
2020-07-26,89
2020-08-02,79
2020-08-09,95
2020-08-16,89
2020-08-23,91
2020-08-30,78
2020-09-06,91
2020-09-13,78
2020-09-20,95
2020-09-27,80
2020-10-04,66
2020-10-11,74
2020-10-18,74
2020-10-25,81
2020-11-01,79
2020-11-08,90
2020-11-15,45
2020-11-22,77
2020-11-29,80
2020-12-06,83
2020-12-13,67
2020-12-20,66
2020-12-27,61
2021-01-03,72
2021-01-10,92
2021-01-17,71
2021-01-24,79
2021-01-31,72
2021-02-07,80
2021-02-14,69
2021-02-21,94
2021-02-28,83
2021-03-07,68
2021-03-14,74
2021-03-21,72
2021-03-28,67
2021-04-04,75
2021-04-11,83
2021-04-18,86
2021-04-25,82
2021-05-02,72
2021-05-09,88
2021-05-16,88
2021-05-23,82
2021-05-30,100
2021-06-06,91
2021-06-13,92
2021-06-20,67
2021-06-27,70
2021-07-04,62
2021-07-11,90
2021-07-18,89
2021-07-25,70
2021-08-01,62
2021-08-08,85
2021-08-15,87
2021-08-22,96
2021-08-29,82
