date,Sports_MY
2020-03-15,36
2020-03-22,36
2020-03-29,30
2020-04-05,28
2020-04-12,34
2020-04-19,32
2020-04-26,31
2020-05-03,32
2020-05-10,34
2020-05-17,36
2020-05-24,40
2020-05-31,41
2020-06-07,43
2020-06-14,51
2020-06-21,50
2020-06-28,54
2020-07-05,55
2020-07-12,64
2020-07-19,56
2020-07-26,58
2020-08-02,50
2020-08-09,55
2020-08-16,56
2020-08-23,62
2020-08-30,62
2020-09-06,55
2020-09-13,64
2020-09-20,64
2020-09-27,69
2020-10-04,63
2020-10-11,63
2020-10-18,62
2020-10-25,59
2020-11-01,62
2020-11-08,54
2020-11-15,49
2020-11-22,60
2020-11-29,64
2020-12-06,56
2020-12-13,55
2020-12-20,53
2020-12-27,52
2021-01-03,52
2021-01-10,53
2021-01-17,53
2021-01-24,61
2021-01-31,60
2021-02-07,54
2021-02-14,60
2021-02-21,55
2021-02-28,63
2021-03-07,59
2021-03-14,65
2021-03-21,54
2021-03-28,54
2021-04-04,63
2021-04-11,54
2021-04-18,58
2021-04-25,56
2021-05-02,61
2021-05-09,59
2021-05-16,57
2021-05-23,57
2021-05-30,48
2021-06-06,59
2021-06-13,87
2021-06-20,84
2021-06-27,83
2021-07-04,78
2021-07-11,61
2021-07-18,57
2021-07-25,100
2021-08-01,91
2021-08-08,74
2021-08-15,58
2021-08-22,69
2021-08-29,70
