date,Game_KR
2020-03-15,82
2020-03-22,81
2020-03-29,81
2020-04-05,81
2020-04-12,79
2020-04-19,75
2020-04-26,99
2020-05-03,92
2020-05-10,72
2020-05-17,77
2020-05-24,82
2020-05-31,79
2020-06-07,78
2020-06-14,73
2020-06-21,79
2020-06-28,80
2020-07-05,85
2020-07-12,86
2020-07-19,79
2020-07-26,80
2020-08-02,80
2020-08-09,78
2020-08-16,80
2020-08-23,86
2020-08-30,83
2020-09-06,81
2020-09-13,80
2020-09-20,80
2020-09-27,89
2020-10-04,76
2020-10-11,72
2020-10-18,78
2020-10-25,77
2020-11-01,78
2020-11-08,86
2020-11-15,79
2020-11-22,83
2020-11-29,79
2020-12-06,81
2020-12-13,80
2020-12-20,90
2020-12-27,98
2021-01-03,80
2021-01-10,81
2021-01-17,83
2021-01-24,83
2021-01-31,88
2021-02-07,100
2021-02-14,77
2021-02-21,81
2021-02-28,80
2021-03-07,80
2021-03-14,86
2021-03-21,88
2021-03-28,86
2021-04-04,81
2021-04-11,83
2021-04-18,80
2021-04-25,86
2021-05-02,82
2021-05-09,79
2021-05-16,83
2021-05-23,79
2021-05-30,84
2021-06-06,83
2021-06-13,86
2021-06-20,79
2021-06-27,90
2021-07-04,93
2021-07-11,90
2021-07-18,87
2021-07-25,88
2021-08-01,86
2021-08-08,81
2021-08-15,90
2021-08-22,93
2021-08-29,87
