date,Sports_CZ
2020-03-15,38
2020-03-22,35
2020-03-29,34
2020-04-05,52
2020-04-12,52
2020-04-19,56
2020-04-26,53
2020-05-03,48
2020-05-10,55
2020-05-17,57
2020-05-24,56
2020-05-31,52
2020-06-07,55
2020-06-14,56
2020-06-21,65
2020-06-28,59
2020-07-05,64
2020-07-12,58
2020-07-19,55
2020-07-26,62
2020-08-02,63
2020-08-09,68
2020-08-16,67
2020-08-23,66
2020-08-30,66
2020-09-06,68
2020-09-13,70
2020-09-20,72
2020-09-27,74
2020-10-04,63
2020-10-11,63
2020-10-18,65
2020-10-25,56
2020-11-01,54
2020-11-08,57
2020-11-15,64
2020-11-22,68
2020-11-29,66
2020-12-06,70
2020-12-13,64
2020-12-20,57
2020-12-27,61
2021-01-03,66
2021-01-10,73
2021-01-17,71
2021-01-24,75
2021-01-31,61
2021-02-07,65
2021-02-14,70
2021-02-21,62
2021-02-28,62
2021-03-07,70
2021-03-14,65
2021-03-21,70
2021-03-28,74
2021-04-04,73
2021-04-11,80
2021-04-18,67
2021-04-25,63
2021-05-02,65
2021-05-09,76
2021-05-16,79
2021-05-23,81
2021-05-30,90
2021-06-06,73
2021-06-13,77
2021-06-20,74
2021-06-27,84
2021-07-04,76
2021-07-11,67
2021-07-18,75
2021-07-25,100
2021-08-01,100
2021-08-08,77
2021-08-15,73
2021-08-22,74
2021-08-29,73
