date,Game_PL
2020-03-15,92
2020-03-22,90
2020-03-29,88
2020-04-05,82
2020-04-12,92
2020-04-19,78
2020-04-26,82
2020-05-03,72
2020-05-10,74
2020-05-17,71
2020-05-24,75
2020-05-31,70
2020-06-07,67
2020-06-14,63
2020-06-21,65
2020-06-28,61
2020-07-05,65
2020-07-12,63
2020-07-19,60
2020-07-26,61
2020-08-02,63
2020-08-09,60
2020-08-16,61
2020-08-23,62
2020-08-30,60
2020-09-06,60
2020-09-13,59
2020-09-20,60
2020-09-27,65
2020-10-04,71
2020-10-11,71
2020-10-18,72
2020-10-25,77
2020-11-01,79
2020-11-08,88
2020-11-15,87
2020-11-22,88
2020-11-29,88
2020-12-06,94
2020-12-13,95
2020-12-20,99
2020-12-27,100
2021-01-03,88
2021-01-10,77
2021-01-17,76
2021-01-24,75
2021-01-31,74
2021-02-07,80
2021-02-14,76
2021-02-21,71
2021-02-28,73
2021-03-07,72
2021-03-14,73
2021-03-21,76
2021-03-28,71
2021-04-04,78
2021-04-11,76
2021-04-18,70
2021-04-25,67
2021-05-02,69
2021-05-09,65
2021-05-16,67
2021-05-23,66
2021-05-30,73
2021-06-06,66
2021-06-13,70
2021-06-20,65
2021-06-27,62
2021-07-04,65
2021-07-11,54
2021-07-18,60
2021-07-25,61
2021-08-01,64
2021-08-08,62
2021-08-15,63
2021-08-22,66
2021-08-29,68
