date,Cooking_KR
2018-01-07,73
2018-01-14,71
2018-01-21,69
2018-01-28,88
2018-02-04,61
2018-02-11,95
2018-02-18,65
2018-02-25,66
2018-03-04,77
2018-03-11,61
2018-03-18,56
2018-03-25,61
2018-04-01,58
2018-04-08,75
2018-04-15,76
2018-04-22,61
2018-04-29,60
2018-05-06,60
2018-05-13,59
2018-05-20,81
2018-05-27,57
2018-06-03,90
2018-06-10,70
2018-06-17,68
2018-06-24,51
2018-07-01,79
2018-07-08,57
2018-07-15,81
2018-07-22,100
2018-07-29,61
2018-08-05,57
2018-08-12,57
2018-08-19,66
2018-08-26,68
2018-09-02,88
2018-09-09,62
2018-09-16,77
2018-09-23,85
2018-09-30,53
2018-10-07,81
2018-10-14,63
2018-10-21,68
2018-10-28,59
2018-11-04,72
2018-11-11,55
2018-11-18,97
2018-11-25,64
2018-12-02,47
2018-12-09,92
2018-12-16,59
2018-12-23,95
2018-12-30,66
2019-01-06,72
2019-01-13,84
2019-01-20,85
2019-01-27,44
2019-02-03,29
2019-02-10,23
2019-02-17,46
2019-02-24,40
2019-03-03,43
2019-03-10,48
2019-03-17,39
2019-03-24,55
2019-03-31,75
2019-04-07,96
2019-04-14,86
2019-04-21,78
2019-04-28,75
2019-05-05,72
2019-05-12,58
2019-05-19,77
2019-05-26,66
2019-06-02,80
2019-06-09,72
2019-06-16,83
2019-06-23,83
2019-06-30,62
2019-07-07,76
2019-07-14,93
2019-07-21,73
2019-07-28,83
2019-08-04,54
2019-08-11,63
2019-08-18,68
2019-08-25,73
2019-09-01,46
2019-09-08,46
2019-09-15,75
2019-09-22,72
2019-09-29,59
2019-10-06,45
2019-10-13,56
2019-10-20,79
2019-10-27,64
2019-11-03,63
2019-11-10,71
2019-11-17,62
2019-11-24,92
2019-12-01,76
2019-12-08,65
2019-12-15,88
2019-12-22,67
2019-12-29,62
2020-01-05,79
2020-01-12,73
2020-01-19,74
2020-01-26,59
2020-02-02,87
2020-02-09,70
2020-02-16,67
2020-02-23,65
2020-03-01,83
2020-03-08,70
