date,Music_HK
2020-03-15,93
2020-03-22,86
2020-03-29,87
2020-04-05,86
2020-04-12,99
2020-04-19,100
2020-04-26,96
2020-05-03,93
2020-05-10,85
2020-05-17,80
2020-05-24,99
2020-05-31,79
2020-06-07,82
2020-06-14,86
2020-06-21,80
2020-06-28,72
2020-07-05,82
2020-07-12,69
2020-07-19,73
2020-07-26,82
2020-08-02,80
2020-08-09,77
2020-08-16,80
2020-08-23,86
2020-08-30,80
2020-09-06,88
2020-09-13,89
2020-09-20,89
2020-09-27,79
2020-10-04,73
2020-10-11,88
2020-10-18,88
2020-10-25,78
2020-11-01,82
2020-11-08,79
2020-11-15,79
2020-11-22,75
2020-11-29,89
2020-12-06,90
2020-12-13,89
2020-12-20,85
2020-12-27,71
2021-01-03,72
2021-01-10,72
2021-01-17,79
2021-01-24,74
2021-01-31,78
2021-02-07,84
2021-02-14,58
2021-02-21,72
2021-02-28,82
2021-03-07,81
2021-03-14,91
2021-03-21,76
2021-03-28,76
2021-04-04,75
2021-04-11,75
2021-04-18,90
2021-04-25,92
2021-05-02,80
2021-05-09,82
2021-05-16,77
2021-05-23,98
2021-05-30,95
2021-06-06,85
2021-06-13,82
2021-06-20,80
2021-06-27,75
2021-07-04,74
2021-07-11,68
2021-07-18,77
2021-07-25,72
2021-08-01,73
2021-08-08,69
2021-08-15,76
2021-08-22,79
2021-08-29,76
