date,Learning_SA
2020-03-15,66
2020-03-22,69
2020-03-29,82
2020-04-05,100
2020-04-12,82
2020-04-19,78
2020-04-26,66
2020-05-03,82
2020-05-10,70
2020-05-17,59
2020-05-24,50
2020-05-31,72
2020-06-07,53
2020-06-14,49
2020-06-21,70
2020-06-28,50
2020-07-05,70
2020-07-12,61
2020-07-19,59
2020-07-26,46
2020-08-02,46
2020-08-09,56
2020-08-16,58
2020-08-23,48
2020-08-30,62
2020-09-06,60
2020-09-13,55
2020-09-20,50
2020-09-27,74
2020-10-04,55
2020-10-11,57
2020-10-18,54
2020-10-25,60
2020-11-01,54
2020-11-08,44
2020-11-15,54
2020-11-22,51
2020-11-29,46
2020-12-06,45
2020-12-13,55
2020-12-20,53
2020-12-27,37
2021-01-03,63
2021-01-10,53
2021-01-17,44
2021-01-24,56
2021-01-31,45
2021-02-07,51
2021-02-14,47
2021-02-21,55
2021-02-28,50
2021-03-07,45
2021-03-14,46
2021-03-21,61
2021-03-28,58
2021-04-04,40
2021-04-11,33
2021-04-18,50
2021-04-25,44
2021-05-02,46
2021-05-09,25
2021-05-16,48
2021-05-23,51
2021-05-30,47
2021-06-06,53
2021-06-13,53
2021-06-20,49
2021-06-27,39
2021-07-04,44
2021-07-11,39
2021-07-18,32
2021-07-25,51
2021-08-01,38
2021-08-08,46
2021-08-15,44
2021-08-22,50
2021-08-29,58
