date,Crafts_CZ
2020-03-15,43
2020-03-22,34
2020-03-29,47
2020-04-05,43
2020-04-12,65
2020-04-19,55
2020-04-26,56
2020-05-03,33
2020-05-10,55
2020-05-17,27
2020-05-24,29
2020-05-31,39
2020-06-07,43
2020-06-14,46
2020-06-21,47
2020-06-28,45
2020-07-05,43
2020-07-12,39
2020-07-19,54
2020-07-26,35
2020-08-02,49
2020-08-09,36
2020-08-16,26
2020-08-23,49
2020-08-30,38
2020-09-06,16
2020-09-13,22
2020-09-20,42
2020-09-27,25
2020-10-04,28
2020-10-11,48
2020-10-18,47
2020-10-25,45
2020-11-01,92
2020-11-08,56
2020-11-15,60
2020-11-22,100
2020-11-29,43
2020-12-06,53
2020-12-13,56
2020-12-20,70
2020-12-27,38
2021-01-03,45
2021-01-10,39
2021-01-17,60
2021-01-24,57
2021-01-31,63
2021-02-07,73
2021-02-14,71
2021-02-21,51
2021-02-28,66
2021-03-07,71
2021-03-14,67
2021-03-21,51
2021-03-28,39
2021-04-04,52
2021-04-11,48
2021-04-18,38
2021-04-25,58
2021-05-02,69
2021-05-09,52
2021-05-16,56
2021-05-23,61
2021-05-30,34
2021-06-06,30
2021-06-13,28
2021-06-20,24
2021-06-27,35
2021-07-04,49
2021-07-11,42
2021-07-18,51
2021-07-25,47
2021-08-01,35
2021-08-08,23
2021-08-15,46
2021-08-22,59
2021-08-29,38
