date,Sports_HK
2018-01-07,53
2018-01-14,65
2018-01-21,66
2018-01-28,63
2018-02-04,57
2018-02-11,57
2018-02-18,58
2018-02-25,67
2018-03-04,67
2018-03-11,64
2018-03-18,61
2018-03-25,60
2018-04-01,71
2018-04-08,62
2018-04-15,69
2018-04-22,63
2018-04-29,63
2018-05-06,69
2018-05-13,71
2018-05-20,73
2018-05-27,71
2018-06-03,54
2018-06-10,70
2018-06-17,92
2018-06-24,100
2018-07-01,89
2018-07-08,69
2018-07-15,67
2018-07-22,70
2018-07-29,63
2018-08-05,72
2018-08-12,69
2018-08-19,65
2018-08-26,70
2018-09-02,66
2018-09-09,57
2018-09-16,55
2018-09-23,67
2018-09-30,65
2018-10-07,68
2018-10-14,68
2018-10-21,64
2018-10-28,66
2018-11-04,71
2018-11-11,65
2018-11-18,70
2018-11-25,68
2018-12-02,56
2018-12-09,60
2018-12-16,64
2018-12-23,53
2018-12-30,60
2019-01-06,63
2019-01-13,60
2019-01-20,62
2019-01-27,39
2019-02-03,24
2019-02-10,27
2019-02-17,46
2019-02-24,35
2019-03-03,28
2019-03-10,37
2019-03-17,32
2019-03-24,33
2019-03-31,69
2019-04-07,60
2019-04-14,66
2019-04-21,71
2019-04-28,67
2019-05-05,62
2019-05-12,73
2019-05-19,55
2019-05-26,67
2019-06-02,64
2019-06-09,60
2019-06-16,69
2019-06-23,63
2019-06-30,62
2019-07-07,69
2019-07-14,72
2019-07-21,64
2019-07-28,60
2019-08-04,69
2019-08-11,57
2019-08-18,64
2019-08-25,56
2019-09-01,58
2019-09-08,65
2019-09-15,70
2019-09-22,69
2019-09-29,69
2019-10-06,69
2019-10-13,56
2019-10-20,68
2019-10-27,66
2019-11-03,66
2019-11-10,57
2019-11-17,51
2019-11-24,71
2019-12-01,63
2019-12-08,62
2019-12-15,70
2019-12-22,58
2019-12-29,65
2020-01-05,71
2020-01-12,60
2020-01-19,60
2020-01-26,43
2020-02-02,46
2020-02-09,49
2020-02-16,57
2020-02-23,55
2020-03-01,57
2020-03-08,52
