date,Game_CL
2020-03-15,50
2020-03-22,64
2020-03-29,58
2020-04-05,57
2020-04-12,56
2020-04-19,58
2020-04-26,92
2020-05-03,100
2020-05-10,56
2020-05-17,58
2020-05-24,56
2020-05-31,55
2020-06-07,55
2020-06-14,54
2020-06-21,54
2020-06-28,53
2020-07-05,55
2020-07-12,57
2020-07-19,52
2020-07-26,48
2020-08-02,46
2020-08-09,49
2020-08-16,49
2020-08-23,50
2020-08-30,48
2020-09-06,48
2020-09-13,52
2020-09-20,49
2020-09-27,47
2020-10-04,54
2020-10-11,53
2020-10-18,44
2020-10-25,41
2020-11-01,43
2020-11-08,52
2020-11-15,49
2020-11-22,42
2020-11-29,46
2020-12-06,45
2020-12-13,46
2020-12-20,46
2020-12-27,48
2021-01-03,43
2021-01-10,44
2021-01-17,43
2021-01-24,41
2021-01-31,43
2021-02-07,42
2021-02-14,44
2021-02-21,38
2021-02-28,38
2021-03-07,39
2021-03-14,38
2021-03-21,44
2021-03-28,42
2021-04-04,44
2021-04-11,42
2021-04-18,44
2021-04-25,44
2021-05-02,42
2021-05-09,42
2021-05-16,43
2021-05-23,46
2021-05-30,51
2021-06-06,56
2021-06-13,58
2021-06-20,63
2021-06-27,61
2021-07-04,51
2021-07-11,51
2021-07-18,59
2021-07-25,71
2021-08-01,75
2021-08-08,52
2021-08-15,49
2021-08-22,51
2021-08-29,63
