date,Crafts_PH
2020-03-15,23
2020-03-22,31
2020-03-29,40
2020-04-05,40
2020-04-12,27
2020-04-19,39
2020-04-26,31
2020-05-03,40
2020-05-10,29
2020-05-17,40
2020-05-24,38
2020-05-31,24
2020-06-07,33
2020-06-14,30
2020-06-21,39
2020-06-28,30
2020-07-05,32
2020-07-12,35
2020-07-19,30
2020-07-26,35
2020-08-02,38
2020-08-09,39
2020-08-16,35
2020-08-23,46
2020-08-30,42
2020-09-06,41
2020-09-13,45
2020-09-20,40
2020-09-27,50
2020-10-04,85
2020-10-11,100
2020-10-18,93
2020-10-25,96
2020-11-01,83
2020-11-08,81
2020-11-15,73
2020-11-22,79
2020-11-29,74
2020-12-06,75
2020-12-13,56
2020-12-20,28
2020-12-27,31
2021-01-03,54
2021-01-10,62
2021-01-17,69
2021-01-24,73
2021-01-31,76
2021-02-07,69
2021-02-14,73
2021-02-21,79
2021-02-28,73
2021-03-07,53
2021-03-14,47
2021-03-21,57
2021-03-28,49
2021-04-04,53
2021-04-11,62
2021-04-18,62
2021-04-25,68
2021-05-02,62
2021-05-09,54
2021-05-16,54
2021-05-23,44
2021-05-30,53
2021-06-06,44
2021-06-13,46
2021-06-20,40
2021-06-27,43
2021-07-04,36
2021-07-11,31
2021-07-18,28
2021-07-25,28
2021-08-01,23
2021-08-08,28
2021-08-15,32
2021-08-22,34
2021-08-29,41
