date,Learning_MY
2020-03-15,95
2020-03-22,91
2020-03-29,80
2020-04-05,77
2020-04-12,100
2020-04-19,100
2020-04-26,87
2020-05-03,70
2020-05-10,83
2020-05-17,82
2020-05-24,69
2020-05-31,79
2020-06-07,88
2020-06-14,89
2020-06-21,80
2020-06-28,79
2020-07-05,79
2020-07-12,75
2020-07-19,66
2020-07-26,61
2020-08-02,54
2020-08-09,66
2020-08-16,70
2020-08-23,57
2020-08-30,64
2020-09-06,63
2020-09-13,60
2020-09-20,61
2020-09-27,63
2020-10-04,66
2020-10-11,92
2020-10-18,81
2020-10-25,78
2020-11-01,75
2020-11-08,88
2020-11-15,89
2020-11-22,77
2020-11-29,71
2020-12-06,70
2020-12-13,68
2020-12-20,69
2020-12-27,64
2021-01-03,60
2021-01-10,76
2021-01-17,84
2021-01-24,73
2021-01-31,65
2021-02-07,50
2021-02-14,50
2021-02-21,60
2021-02-28,60
2021-03-07,62
2021-03-14,78
2021-03-21,63
2021-03-28,59
2021-04-04,64
2021-04-11,71
2021-04-18,70
2021-04-25,57
2021-05-02,74
2021-05-09,43
2021-05-16,61
2021-05-23,70
2021-05-30,61
2021-06-06,67
2021-06-13,67
2021-06-20,77
2021-06-27,68
2021-07-04,73
2021-07-11,69
2021-07-18,57
2021-07-25,62
2021-08-01,59
2021-08-08,52
2021-08-15,61
2021-08-22,57
2021-08-29,54
