date,Learning_FI
2020-03-15,81
2020-03-22,58
2020-03-29,93
2020-04-05,100
2020-04-12,84
2020-04-19,65
2020-04-26,51
2020-05-03,86
2020-05-10,58
2020-05-17,80
2020-05-24,52
2020-05-31,45
2020-06-07,59
2020-06-14,48
2020-06-21,71
2020-06-28,58
2020-07-05,52
2020-07-12,26
2020-07-19,62
2020-07-26,43
2020-08-02,33
2020-08-09,46
2020-08-16,68
2020-08-23,79
2020-08-30,78
2020-09-06,80
2020-09-13,80
2020-09-20,79
2020-09-27,70
2020-10-04,63
2020-10-11,62
2020-10-18,65
2020-10-25,65
2020-11-01,59
2020-11-08,55
2020-11-15,70
2020-11-22,58
2020-11-29,65
2020-12-06,68
2020-12-13,57
2020-12-20,37
2020-12-27,50
2021-01-03,41
2021-01-10,39
2021-01-17,74
2021-01-24,80
2021-01-31,68
2021-02-07,73
2021-02-14,58
2021-02-21,58
2021-02-28,55
2021-03-07,70
2021-03-14,55
2021-03-21,64
2021-03-28,64
2021-04-04,43
2021-04-11,73
2021-04-18,87
2021-04-25,54
2021-05-02,88
2021-05-09,71
2021-05-16,40
2021-05-23,46
2021-05-30,49
2021-06-06,56
2021-06-13,34
2021-06-20,46
2021-06-27,45
2021-07-04,35
2021-07-11,24
2021-07-18,33
2021-07-25,24
2021-08-01,49
2021-08-08,28
2021-08-15,38
2021-08-22,69
2021-08-29,77
