date,Cooking_TR
2020-03-15,24
2020-03-22,28
2020-03-29,30
2020-04-05,28
2020-04-12,34
2020-04-19,34
2020-04-26,32
2020-05-03,31
2020-05-10,35
2020-05-17,33
2020-05-24,37
2020-05-31,36
2020-06-07,30
2020-06-14,30
2020-06-21,29
2020-06-28,36
2020-07-05,26
2020-07-12,40
2020-07-19,56
2020-07-26,100
2020-08-02,72
2020-08-09,76
2020-08-16,63
2020-08-23,55
2020-08-30,52
2020-09-06,41
2020-09-13,48
2020-09-20,34
2020-09-27,28
2020-10-04,40
2020-10-11,39
2020-10-18,47
2020-10-25,39
2020-11-01,34
2020-11-08,25
2020-11-15,27
2020-11-22,26
2020-11-29,22
2020-12-06,36
2020-12-13,28
2020-12-20,33
2020-12-27,38
2021-01-03,26
2021-01-10,30
2021-01-17,27
2021-01-24,28
2021-01-31,37
2021-02-07,32
2021-02-14,30
2021-02-21,34
2021-02-28,26
2021-03-07,19
2021-03-14,26
2021-03-21,25
2021-03-28,28
2021-04-04,25
2021-04-11,27
2021-04-18,27
2021-04-25,26
2021-05-02,31
2021-05-09,32
2021-05-16,29
2021-05-23,35
2021-05-30,35
2021-06-06,37
2021-06-13,39
2021-06-20,34
2021-06-27,42
2021-07-04,40
2021-07-11,33
2021-07-18,38
2021-07-25,66
2021-08-01,60
2021-08-08,56
2021-08-15,72
2021-08-22,52
2021-08-29,44
